num_date_time,answer
19 2020-08-25 07,1049.043414033387
19 2020-08-25 08,1183.1293443079123
19 2020-08-25 09,1320.3158289842788
19 2020-08-25 10,1346.316366588701
19 2020-08-25 11,1291.8701756793346
19 2020-08-25 12,1244.6551391698317
19 2020-08-25 13,1143.1287078293603
19 2020-08-25 14,1269.4665293439643
19 2020-08-25 15,1335.589981714677
19 2020-08-25 16,1273.546829543122
19 2020-08-25 17,1332.704176710397
19 2020-08-25 18,1411.797469476762
19 2020-08-25 19,1576.1160731140549
19 2020-08-25 20,1638.311574601309
19 2020-08-25 21,1718.2889137097195
19 2020-08-25 22,1599.854547963857
19 2020-08-25 23,1436.9392323601273
19 2020-08-26 00,1066.434985836012
19 2020-08-26 01,920.4154736745076
19 2020-08-26 02,874.1501820229046
19 2020-08-26 03,806.738259049853
19 2020-08-26 04,806.3501919612065
19 2020-08-26 05,820.1809358703765
19 2020-08-26 06,952.0271168177743
19 2020-08-26 07,1066.045971198981
19 2020-08-26 08,1178.7010468000865
19 2020-08-26 09,1223.354236114198
19 2020-08-26 10,1143.519286235626
19 2020-08-26 11,1205.812577081024
19 2020-08-26 12,1196.2162798135698
19 2020-08-26 13,1162.8516901356184
19 2020-08-26 14,1141.307534019392
19 2020-08-26 15,1112.6118392139883
19 2020-08-26 16,1097.6494195803598
19 2020-08-26 17,1199.9123476336993
19 2020-08-26 18,1352.3192660610111
19 2020-08-26 19,1488.7964961794032
19 2020-08-26 20,1612.4709475562354
19 2020-08-26 21,1557.40886605184
19 2020-08-26 22,1531.0192809927246
19 2020-08-26 23,1344.3803886167102
19 2020-08-27 00,973.2049269446493
19 2020-08-27 01,803.5557456823875
19 2020-08-27 02,702.6522658109227
19 2020-08-27 03,686.0174651727983
19 2020-08-27 04,746.1164002680184
19 2020-08-27 05,680.0121501256945
19 2020-08-27 06,775.9741187081183
19 2020-08-27 07,860.2312717622679
19 2020-08-27 08,965.5993138399783
19 2020-08-27 09,1061.1380719725364
19 2020-08-27 10,991.4500576455142
19 2020-08-27 11,943.3959497492341
19 2020-08-27 12,957.0590329684861
19 2020-08-27 13,996.9975011122173
19 2020-08-27 14,1073.4470033070072
19 2020-08-27 15,1141.460501052306
19 2020-08-27 16,1103.1067565601975
19 2020-08-27 17,1163.3865206426801
19 2020-08-27 18,1193.4847878443197
19 2020-08-27 19,1257.7794071143646
19 2020-08-27 20,1364.8622649722338
19 2020-08-27 21,1484.3428776581875
19 2020-08-27 22,1380.9478534685134
19 2020-08-27 23,1253.776333050873
19 2020-08-28 00,1037.8214820572036
19 2020-08-28 01,854.4689755964415
19 2020-08-28 02,801.9080608158232
19 2020-08-28 03,705.1588765213673
19 2020-08-28 04,703.0866270692717
19 2020-08-28 05,722.8395899788889
19 2020-08-28 06,831.8593786834751
19 2020-08-28 07,949.6462421178345
19 2020-08-28 08,1073.3857604712236
19 2020-08-28 09,1105.6134910719204
19 2020-08-28 10,1135.8730285519473
19 2020-08-28 11,1112.6026130918913
19 2020-08-28 12,1247.3363167024752
19 2020-08-28 13,1270.8131060650996
19 2020-08-28 14,1210.4319182941908
19 2020-08-28 15,1153.5644072604814
19 2020-08-28 16,1136.3379964649573
19 2020-08-28 17,1188.617443974588
19 2020-08-28 18,1189.2410748455795
19 2020-08-28 19,1337.4089732502093
19 2020-08-28 20,1397.8205498856946
19 2020-08-28 21,1449.229834331246
19 2020-08-28 22,1319.4995095975917
19 2020-08-28 23,1201.269517780711
19 2020-08-29 00,863.5424676499476
19 2020-08-29 01,724.4378732620329
19 2020-08-29 02,664.9009535484349
19 2020-08-29 03,571.3412103806138
19 2020-08-29 04,549.8742700877641
19 2020-08-29 05,589.8422603034556
19 2020-08-29 06,633.4378795752448
19 2020-08-29 07,781.9285470188295
19 2020-08-29 08,972.4189508976633
19 2020-08-29 09,1183.2326113705415
19 2020-08-29 10,1094.5351241084502
19 2020-08-29 11,1112.0825892256623
19 2020-08-29 12,1141.1375105494144
19 2020-08-29 13,1183.5758268423165
19 2020-08-29 14,1238.2897583673011
19 2020-08-29 15,1311.2060582331094
19 2020-08-29 16,1183.399464590884
19 2020-08-29 17,1177.3320629348136
19 2020-08-29 18,1314.6217344692895
19 2020-08-29 19,1374.9798110738275
19 2020-08-29 20,1418.537067409464
19 2020-08-29 21,1346.8394600610513
19 2020-08-29 22,1298.635295295201
19 2020-08-29 23,1187.0648604695211
19 2020-08-30 00,990.6912727649401
19 2020-08-30 01,867.0889155784761
19 2020-08-30 02,792.2015355581923
19 2020-08-30 03,673.6955040950169
19 2020-08-30 04,659.9141311446558
19 2020-08-30 05,659.3274795129618
19 2020-08-30 06,687.5564948633718
19 2020-08-30 07,867.7506581738683
19 2020-08-30 08,982.261290150092
19 2020-08-30 09,1098.362129159542
19 2020-08-30 10,1117.702659022347
19 2020-08-30 11,1162.2515468312638
19 2020-08-30 12,1144.9743157645369
19 2020-08-30 13,1158.5836963497097
19 2020-08-30 14,1139.811395589002
19 2020-08-30 15,1197.7460514640902
19 2020-08-30 16,1191.8645575793744
19 2020-08-30 17,1188.6148547278815
19 2020-08-30 18,1246.6949809239218
19 2020-08-30 19,1362.5916561606255
19 2020-08-30 20,1411.3896972737723
19 2020-08-30 21,1371.19388560031
19 2020-08-30 22,1223.5377272134654
19 2020-08-30 23,1064.825119816375
19 2020-08-31 00,851.3246758329788
19 2020-08-31 01,737.7606517406558
19 2020-08-31 02,665.1701092412848
19 2020-08-31 03,600.0964207234158
19 2020-08-31 04,581.5780066801798
19 2020-08-31 05,605.6869230687544
19 2020-08-31 06,727.2015781111932
19 2020-08-31 07,863.8490461378647
19 2020-08-31 08,990.8184860576864
19 2020-08-31 09,960.3770066058069
19 2020-08-31 10,904.5574049311517
19 2020-08-31 11,916.332689442184
19 2020-08-31 12,910.7283801431646
19 2020-08-31 13,874.6765805270311
19 2020-08-31 14,907.7909978085498
19 2020-08-31 15,848.6898072931594
19 2020-08-31 16,876.9196390439454
19 2020-08-31 17,970.3429104836057
19 2020-08-31 18,1002.8100084535769
19 2020-08-31 19,1097.9440278823627
19 2020-08-31 20,1101.0219291974508
19 2020-08-31 21,1128.9922605137547
19 2020-08-31 22,1163.7333876640212
19 2020-08-31 23,1243.223177332304
20 2020-08-25 00,1507.5418347234568
20 2020-08-25 01,1330.0844016076446
20 2020-08-25 02,1209.2680721585016
20 2020-08-25 03,1146.8996540383894
20 2020-08-25 04,1129.1921497594092
20 2020-08-25 05,1109.121475817721
20 2020-08-25 06,1204.7083459471703
20 2020-08-25 07,1544.5215014704554
20 2020-08-25 08,1768.5476464235453
20 2020-08-25 09,1847.6034026848172
20 2020-08-25 10,1919.8515267509556
20 2020-08-25 11,2016.0659501583386
20 2020-08-25 12,1953.1339402709687
20 2020-08-25 13,1838.4268025645588
20 2020-08-25 14,1802.291198221163
20 2020-08-25 15,1884.4867511873003
20 2020-08-25 16,1853.6718874957282
20 2020-08-25 17,2107.3830168448358
20 2020-08-25 18,2378.6748011964396
20 2020-08-25 19,2516.1654919609828
20 2020-08-25 20,2499.1207830056546
20 2020-08-25 21,2476.2258430259653
20 2020-08-25 22,2374.3237020687047
20 2020-08-25 23,2172.2981484239203
20 2020-08-26 00,1585.8782366779772
20 2020-08-26 01,1345.456141884294
20 2020-08-26 02,1234.6740251443518
20 2020-08-26 03,1179.7164652114245
20 2020-08-26 04,1158.3682190341292
20 2020-08-26 05,1155.6831775052876
20 2020-08-26 06,1323.891359388775
20 2020-08-26 07,1552.2978927343402
20 2020-08-26 08,1721.367436506725
20 2020-08-26 09,1910.3068549721343
20 2020-08-26 10,2018.5221219076448
20 2020-08-26 11,2098.2267342338446
20 2020-08-26 12,2082.7200614411263
20 2020-08-26 13,1979.8733463608803
20 2020-08-26 14,1882.4993232604336
20 2020-08-26 15,1872.4074490331436
20 2020-08-26 16,1880.8442067129488
20 2020-08-26 17,1994.1148892785204
20 2020-08-26 18,1999.3354927619898
20 2020-08-26 19,2431.277242510904
20 2020-08-26 20,2479.627526564327
20 2020-08-26 21,2410.4698120500807
20 2020-08-26 22,2320.2795451547604
20 2020-08-26 23,2065.596303257695
20 2020-08-27 00,1430.2007871639955
20 2020-08-27 01,1253.5073163727839
20 2020-08-27 02,1175.3962191869516
20 2020-08-27 03,1116.606627919625
20 2020-08-27 04,1091.5205804267437
20 2020-08-27 05,1150.6319873250718
20 2020-08-27 06,1334.722955207146
20 2020-08-27 07,1541.6179463887443
20 2020-08-27 08,1672.5232899844623
20 2020-08-27 09,1641.9803249356191
20 2020-08-27 10,1688.8941105451943
20 2020-08-27 11,1739.8974109641117
20 2020-08-27 12,1767.09690457828
20 2020-08-27 13,1784.7859405410413
20 2020-08-27 14,1816.2534583012482
20 2020-08-27 15,1828.5433412612056
20 2020-08-27 16,1830.7626319544956
20 2020-08-27 17,1906.5029421231607
20 2020-08-27 18,2061.710963407999
20 2020-08-27 19,2222.93690479898
20 2020-08-27 20,2359.921040733199
20 2020-08-27 21,2386.856849162494
20 2020-08-27 22,2209.1217841065554
20 2020-08-27 23,2011.9868950884743
20 2020-08-28 00,1633.8721351303757
20 2020-08-28 01,1412.6442708881941
20 2020-08-28 02,1269.0867713229875
20 2020-08-28 03,1190.0856210609077
20 2020-08-28 04,1134.367221524834
20 2020-08-28 05,1112.3017183356585
20 2020-08-28 06,1286.354795117302
20 2020-08-28 07,1535.0786073355491
20 2020-08-28 08,1776.5418695222052
20 2020-08-28 09,1821.859908489422
20 2020-08-28 10,1902.7931717920549
20 2020-08-28 11,1869.6547069517678
20 2020-08-28 12,1750.1884212442144
20 2020-08-28 13,1799.436277861058
20 2020-08-28 14,1865.4373569892919
20 2020-08-28 15,1849.434316020303
20 2020-08-28 16,1841.3734044942596
20 2020-08-28 17,1906.2337837691987
20 2020-08-28 18,2183.544974157996
20 2020-08-28 19,2256.9929173221676
20 2020-08-28 20,2327.5065439414166
20 2020-08-28 21,2302.7127771194546
20 2020-08-28 22,2183.9285558708684
20 2020-08-28 23,1946.5248317933974
20 2020-08-29 00,1628.6537618463444
20 2020-08-29 01,1434.8348099302261
20 2020-08-29 02,1340.428144056746
20 2020-08-29 03,1239.8417321593522
20 2020-08-29 04,1143.3056334498162
20 2020-08-29 05,1129.3170079230783
20 2020-08-29 06,1172.2556763922073
20 2020-08-29 07,1423.8237718050573
20 2020-08-29 08,1690.4685191435829
20 2020-08-29 09,1901.1670906588784
20 2020-08-29 10,1993.9281590264309
20 2020-08-29 11,1971.3663141728516
20 2020-08-29 12,1891.0374521742774
20 2020-08-29 13,1974.221624422884
20 2020-08-29 14,2013.5873853759208
20 2020-08-29 15,1995.688947977123
20 2020-08-29 16,1970.2449818158075
20 2020-08-29 17,2076.2518654666646
20 2020-08-29 18,2158.6856612299657
20 2020-08-29 19,2235.661515988539
20 2020-08-29 20,2256.895831448206
20 2020-08-29 21,2150.175721702113
20 2020-08-29 22,2086.0842347650914
20 2020-08-29 23,1902.7400913995912
20 2020-08-30 00,1534.4768533624954
20 2020-08-30 01,1363.0226494690194
20 2020-08-30 02,1222.9329190915398
20 2020-08-30 03,1122.636170647626
20 2020-08-30 04,1125.1675484880652
20 2020-08-30 05,1092.3340387730032
20 2020-08-30 06,1209.4939548264292
20 2020-08-30 07,1326.4992091315817
20 2020-08-30 08,1525.901776005195
20 2020-08-30 09,1736.930415502935
20 2020-08-30 10,2008.1249563529377
20 2020-08-30 11,1984.5799961714088
20 2020-08-30 12,1969.503663042556
20 2020-08-30 13,1968.1951301076147
20 2020-08-30 14,1964.312870998276
20 2020-08-30 15,1978.808502121642
20 2020-08-30 16,1998.2245213668966
20 2020-08-30 17,1999.0813586761938
20 2020-08-30 18,2174.821947190636
20 2020-08-30 19,2316.0072134305497
20 2020-08-30 20,2331.1852550502927
20 2020-08-30 21,2256.473087810844
20 2020-08-30 22,2024.170207043352
20 2020-08-30 23,1838.5186481510448
20 2020-08-31 00,1306.982338407349
20 2020-08-31 01,1121.166211944517
20 2020-08-31 02,1018.6087920563364
20 2020-08-31 03,956.2872270144892
20 2020-08-31 04,944.7199459510581
20 2020-08-31 05,954.4324020999084
20 2020-08-31 06,1117.4269433836625
20 2020-08-31 07,1353.6903773666331
20 2020-08-31 08,1495.7457972827556
20 2020-08-31 09,1538.1533387698025
20 2020-08-31 10,1536.9532890119672
20 2020-08-31 11,1582.554518505246
20 2020-08-31 12,1633.1592776691582
20 2020-08-31 13,1575.3687956250333
20 2020-08-31 14,1630.9104808648556
20 2020-08-31 15,1639.2539102494643
20 2020-08-31 16,1474.9010086089024
20 2020-08-31 17,1743.2447130426613
20 2020-08-31 18,2013.393618313286
20 2020-08-31 19,2239.9207481200206
20 2020-08-31 20,2212.4535198056715
20 2020-08-31 21,2248.169739303168
20 2020-08-31 22,2135.2101071429124
20 2020-08-31 23,1951.7203389298752
21 2020-08-25 00,1674.356225856001
21 2020-08-25 01,1514.759764844035
21 2020-08-25 02,1391.4873286071816
21 2020-08-25 03,1331.8175944445666
21 2020-08-25 04,1289.6897769516102
21 2020-08-25 05,1276.6120329081705
21 2020-08-25 06,1506.148005298715
21 2020-08-25 07,1798.5090668282626
21 2020-08-25 08,2049.7255714520206
21 2020-08-25 09,2323.7719377989756
21 2020-08-25 10,2436.8555625642857
21 2020-08-25 11,2522.239975825457
21 2020-08-25 12,2350.946888644676
21 2020-08-25 13,2284.4046480425513
21 2020-08-25 14,2263.0811039274768
21 2020-08-25 15,2400.46718406111
21 2020-08-25 16,2329.3803187305975
21 2020-08-25 17,2568.7164960825485
21 2020-08-25 18,2711.6556327966678
21 2020-08-25 19,2781.6343915688813
21 2020-08-25 20,2728.5287593986404
21 2020-08-25 21,2653.432399674137
21 2020-08-25 22,2549.4598888734586
21 2020-08-25 23,2330.6406534588345
21 2020-08-26 00,1769.7038549386457
21 2020-08-26 01,1513.7258158505815
21 2020-08-26 02,1396.414461777909
21 2020-08-26 03,1350.063307160659
21 2020-08-26 04,1313.9258940459254
21 2020-08-26 05,1330.7577291859936
21 2020-08-26 06,1604.6825217241837
21 2020-08-26 07,1786.1614157646852
21 2020-08-26 08,1998.7898884651554
21 2020-08-26 09,2394.5053221813646
21 2020-08-26 10,2602.4997256636975
21 2020-08-26 11,2559.1316832482976
21 2020-08-26 12,2526.444353153104
21 2020-08-26 13,2447.5202993128146
21 2020-08-26 14,2340.0435752783137
21 2020-08-26 15,2354.0403761794955
21 2020-08-26 16,2356.0940743013584
21 2020-08-26 17,2439.5266471383707
21 2020-08-26 18,2322.5632667186387
21 2020-08-26 19,2653.058793754235
21 2020-08-26 20,2665.9067463777374
21 2020-08-26 21,2521.489808733439
21 2020-08-26 22,2433.78081841128
21 2020-08-26 23,2140.8545672757878
21 2020-08-27 00,1594.4374698508352
21 2020-08-27 01,1406.2726848634609
21 2020-08-27 02,1320.2037139538904
21 2020-08-27 03,1274.488082908553
21 2020-08-27 04,1247.6045771306704
21 2020-08-27 05,1337.9518992299766
21 2020-08-27 06,1610.3937113858908
21 2020-08-27 07,1772.0104460620482
21 2020-08-27 08,1923.8387368404879
21 2020-08-27 09,1974.112886688793
21 2020-08-27 10,2081.0416104723017
21 2020-08-27 11,2155.558040147254
21 2020-08-27 12,2195.779094725066
21 2020-08-27 13,2269.27058030127
21 2020-08-27 14,2318.5680663498156
21 2020-08-27 15,2296.528138528206
21 2020-08-27 16,2296.345171070062
21 2020-08-27 17,2353.722765518789
21 2020-08-27 18,2380.863256225235
21 2020-08-27 19,2471.675666213565
21 2020-08-27 20,2569.587143111459
21 2020-08-27 21,2576.37365766021
21 2020-08-27 22,2420.5290532385366
21 2020-08-27 23,2192.7984604061107
21 2020-08-28 00,1810.2917824090719
21 2020-08-28 01,1610.6135695240844
21 2020-08-28 02,1457.7198349895898
21 2020-08-28 03,1406.946736024526
21 2020-08-28 04,1336.977702749351
21 2020-08-28 05,1331.9856301515379
21 2020-08-28 06,1608.6463556243993
21 2020-08-28 07,1792.4880368061295
21 2020-08-28 08,2047.8350414317185
21 2020-08-28 09,2208.520394556432
21 2020-08-28 10,2321.6876748904983
21 2020-08-28 11,2297.8469453735797
21 2020-08-28 12,2139.1373708766064
21 2020-08-28 13,2258.431320293616
21 2020-08-28 14,2338.8824666107257
21 2020-08-28 15,2323.682791125947
21 2020-08-28 16,2316.625703449176
21 2020-08-28 17,2378.0760219768263
21 2020-08-28 18,2525.8326008975923
21 2020-08-28 19,2525.0778109430303
21 2020-08-28 20,2532.8501857549068
21 2020-08-28 21,2476.09983369456
21 2020-08-28 22,2363.7680118244866
21 2020-08-28 23,2082.7320451221485
21 2020-08-29 00,1810.8736874810481
21 2020-08-29 01,1620.9364070698275
21 2020-08-29 02,1532.7546390781708
21 2020-08-29 03,1467.9716543411741
21 2020-08-29 04,1387.065634582019
21 2020-08-29 05,1354.671228538334
21 2020-08-29 06,1490.5456872724533
21 2020-08-29 07,1702.1223017065754
21 2020-08-29 08,2007.6455985672983
21 2020-08-29 09,2175.4449464296513
21 2020-08-29 10,2298.837114058251
21 2020-08-29 11,2260.0351300725642
21 2020-08-29 12,2203.634364260586
21 2020-08-29 13,2314.770373487374
21 2020-08-29 14,2360.1080642807397
21 2020-08-29 15,2361.6040237466655
21 2020-08-29 16,2293.0948950429947
21 2020-08-29 17,2410.265804861012
21 2020-08-29 18,2436.616793227695
21 2020-08-29 19,2520.5609660656532
21 2020-08-29 20,2508.679930555263
21 2020-08-29 21,2361.7861845559833
21 2020-08-29 22,2329.554996430891
21 2020-08-29 23,2109.874153821578
21 2020-08-30 00,1699.7291481141938
21 2020-08-30 01,1523.8678995537425
21 2020-08-30 02,1359.2032390208842
21 2020-08-30 03,1297.2294743893276
21 2020-08-30 04,1290.4036860028514
21 2020-08-30 05,1249.8419838338552
21 2020-08-30 06,1444.0801393056777
21 2020-08-30 07,1546.4263219854004
21 2020-08-30 08,1755.8677838734561
21 2020-08-30 09,1943.823990989451
21 2020-08-30 10,2274.086687084904
21 2020-08-30 11,2289.0266976816256
21 2020-08-30 12,2257.404488383335
21 2020-08-30 13,2266.492033356909
21 2020-08-30 14,2307.1338932098465
21 2020-08-30 15,2349.856311634362
21 2020-08-30 16,2342.283940580789
21 2020-08-30 17,2343.6422952974694
21 2020-08-30 18,2514.3460674521343
21 2020-08-30 19,2526.9046338668254
21 2020-08-30 20,2585.720475453911
21 2020-08-30 21,2464.3995460973256
21 2020-08-30 22,2227.0164562171585
21 2020-08-30 23,1984.0986235467826
21 2020-08-31 00,1401.507907429914
21 2020-08-31 01,1250.463669365473
21 2020-08-31 02,1151.1604141069897
21 2020-08-31 03,1077.2688735303032
21 2020-08-31 04,1057.2486779320707
21 2020-08-31 05,1080.5591587046067
21 2020-08-31 06,1365.15677356568
21 2020-08-31 07,1550.7069637899297
21 2020-08-31 08,1707.9430273098474
21 2020-08-31 09,1830.3872129305064
21 2020-08-31 10,1851.7068121958919
21 2020-08-31 11,1885.6342518394822
21 2020-08-31 12,1970.595682204906
21 2020-08-31 13,1941.523789460336
21 2020-08-31 14,2024.633127075304
21 2020-08-31 15,2071.5318130472215
21 2020-08-31 16,1983.066143882402
21 2020-08-31 17,2275.2026022346713
21 2020-08-31 18,2431.9113654905227
21 2020-08-31 19,2503.6753407063015
21 2020-08-31 20,2353.5572579378963
21 2020-08-31 21,2368.9658495978815
21 2020-08-31 22,2305.7374883844213
21 2020-08-31 23,2145.9371664748655
22 2020-08-25 00,1150.6673660768322
22 2020-08-25 01,1125.1739465276014
22 2020-08-25 02,1126.1590879470848
22 2020-08-25 03,1090.802630087143
22 2020-08-25 04,1071.9619863364385
22 2020-08-25 05,1048.5313922046744
22 2020-08-25 06,1131.3861950447429
22 2020-08-25 07,1418.376020424621
22 2020-08-25 08,1606.2276153059047
22 2020-08-25 09,1833.716209513032
22 2020-08-25 10,1897.800105364733
22 2020-08-25 11,2040.434871101615
22 2020-08-25 12,1940.8841316254534
22 2020-08-25 13,1922.850004718493
22 2020-08-25 14,1977.1651464849597
22 2020-08-25 15,2043.4168520744602
22 2020-08-25 16,1898.2634630192456
22 2020-08-25 17,1842.5441141111164
22 2020-08-25 18,1600.3097413211467
22 2020-08-25 19,1447.6085942036902
22 2020-08-25 20,1340.9588952092588
22 2020-08-25 21,1366.4333527406543
22 2020-08-25 22,1298.7028712331871
22 2020-08-25 23,1212.9275635905822
22 2020-08-26 00,1171.4181052579681
22 2020-08-26 01,1108.6885627575095
22 2020-08-26 02,1138.679914619004
22 2020-08-26 03,1135.934525074189
22 2020-08-26 04,1106.5770982080642
22 2020-08-26 05,1127.2858609921893
22 2020-08-26 06,1245.7569796831835
22 2020-08-26 07,1402.453094615625
22 2020-08-26 08,1657.6299116787895
22 2020-08-26 09,2057.029694211158
22 2020-08-26 10,1969.408655830839
22 2020-08-26 11,2154.0732773979375
22 2020-08-26 12,2011.6063880082097
22 2020-08-26 13,1921.574818559097
22 2020-08-26 14,1932.4756688438824
22 2020-08-26 15,1924.7882188670637
22 2020-08-26 16,1845.8300975247066
22 2020-08-26 17,1750.647257271898
22 2020-08-26 18,1525.2669600888817
22 2020-08-26 19,1464.7425054123776
22 2020-08-26 20,1424.3872150265508
22 2020-08-26 21,1341.871912676294
22 2020-08-26 22,1184.794455969742
22 2020-08-26 23,1215.814747373203
22 2020-08-27 00,1169.1346530779426
22 2020-08-27 01,1140.4139225290744
22 2020-08-27 02,1086.0131535587332
22 2020-08-27 03,1046.1918953701027
22 2020-08-27 04,1069.3474778265563
