num,date_time,기온(°C),풍속(m/s),습도(%),강수량(mm),일조(hr),비전기냉방설비운영,태양광보유,hour,weekday,month,holiday,perceived_temperature,discomfort_index,ref_day,hour_assignment,num_assignment
4,2020-08-26 15:00:00,2.2595818156740224,2.8399341714582413,-1.5842616577881612,0,2.0,1.0,1.0,15,2,8,0,2.357213944555564,4,-0.3895283536804795,2,2
4,2020-08-26 16:00:00,2.0159738790662924,2.5788443968592225,-1.4075147865764492,0,1.5,1.0,1.0,16,2,8,0,2.0843153300749315,4,-0.4689572009430889,2,2
4,2020-08-26 17:00:00,1.772365942458564,2.317754622260205,-1.230767915364737,0,1.0,1.0,1.0,17,2,8,0,1.8136195358053235,4,-0.4001188666488274,2,2
4,2020-08-26 18:00:00,1.5287580058508343,2.056664847661186,-1.054021044153025,0,0.5,1.0,1.0,18,2,8,0,1.5453186236911745,3,-0.5111074425571135,1,2
4,2020-08-26 19:00:00,1.4678560216989025,1.7303026294124129,-1.0319276852515615,0,0.33333333333333337,1.0,1.0,19,2,8,0,1.4775328116085718,3,-0.6303566185807109,1,2
4,2020-08-26 20:00:00,1.4069540375469691,1.40394041116364,-1.009834326350097,0,0.16666666666666669,1.0,1.0,20,2,8,0,1.4105426114790407,3,-0.7553246716072163,3,2
4,2020-08-26 21:00:00,1.3460520533950369,1.0775781929148671,-0.9877409674486332,0,0.0,1.0,1.0,21,2,8,0,1.3444604786625265,3,-0.8377188625009631,3,2
4,2020-08-26 22:00:00,1.3257513920110595,1.1863655989977913,-0.9656476085471696,0,0.0,1.0,1.0,22,2,8,0,1.3229540961921338,3,-0.9425649408876072,0,2
4,2020-08-26 23:00:00,1.3054507306270822,1.2951530050807156,-0.9435542496457048,0,0.0,1.0,1.0,23,2,8,0,1.3013222683500034,3,-0.9218075354696452,0,2
4,2020-08-27 00:00:00,1.2851500692431048,1.40394041116364,-0.9214608907442412,0,0.0,1.0,1.0,0,3,8,0,1.2795715024568148,3,-0.9429885614063412,0,2
4,2020-08-27 01:00:00,1.2546990771671382,1.2081230802143763,-0.8772741729413129,1,0.0,1.0,1.0,1,3,8,0,1.2469474217366143,3,-0.959509761636964,0,2
4,2020-08-27 02:00:00,1.2242480850911728,1.0123057492651124,-0.8330874551383857,1,0.0,1.0,1.0,2,3,8,0,1.2146541837791305,3,-0.959509761636964,0,2
4,2020-08-27 03:00:00,1.193797093015206,0.8164884183158487,-0.7889007373354574,1,0.0,1.0,1.0,3,3,8,0,1.1827271338763503,3,-0.9601451924150648,0,2
4,2020-08-27 04:00:00,0.9603394870994656,0.5553986437168305,-0.32494020040471355,1,0.0,1.0,1.0,4,3,8,0,0.9382575457935414,3,-0.9622632950087344,0,2
4,2020-08-27 05:00:00,0.7268818811837253,0.2943088691178122,0.13902033652603027,1,0.0,1.0,1.0,5,3,8,0,0.6983452464109298,3,-0.9580270898213952,0,2
4,2020-08-27 06:00:00,0.493424275267985,0.03321909451879386,0.6029808734567741,1,0.0,1.0,1.0,6,3,8,0,0.4639593294983007,3,-0.9690412233084772,0,2
4,2020-08-27 07:00:00,0.5340255980359396,0.16376398181830287,0.4925140789494538,1,0.0,1.0,1.0,7,3,8,0,0.5015630386002451,3,-1.0094969828475662,3,2
4,2020-08-27 08:00:00,0.5746269208038944,0.2943088691178122,0.3820472844421345,1,0.0,1.0,1.0,8,3,8,0,0.5398981886806062,3,-0.7332964046330527,3,2
4,2020-08-27 09:00:00,0.6152282435718492,0.4248537564173212,0.2715804899348142,1,0.0,1.0,1.0,9,3,8,0,0.5788821930702017,3,-0.5860882743730166,1,2
4,2020-08-27 10:00:00,0.9704898177914548,0.4901262000670758,-0.12609997029153766,1,0.2333333333333333,1.0,1.0,10,3,8,0,0.9496207305724292,3,-0.412192051432744,2,2
4,2020-08-27 11:00:00,1.3257513920110595,0.5553986437168305,-0.5237804305178895,1,0.4666666666666666,1.0,1.0,11,3,8,0,1.3220293273689123,4,-0.4818776267644732,2,2
4,2020-08-27 12:00:00,1.6810129662306654,0.6206710873665852,-0.9214608907442412,1,0.7,1.0,1.0,12,3,8,0,1.6960371312716904,4,-0.4642973752370158,2,2
4,2020-08-27 13:00:00,1.7926666038425414,0.7512159746660945,-1.0319276852515615,1,0.9666666666666666,1.0,1.0,13,3,8,0,1.8157469571309568,4,-0.4990342577731968,2,2
4,2020-08-27 14:00:00,1.9043202414544176,0.8817608619656034,-1.1423944797588814,1,1.2333333333333334,1.0,1.0,14,3,8,0,1.9362757172624951,4,-0.3497080249194913,2,2
4,2020-08-27 15:00:00,2.0159738790662938,1.0123057492651126,-1.2528612742662013,1,1.5,1.0,1.0,15,3,8,0,2.05756790753926,4,-0.3912228357554152,2,2
4,2020-08-27 16:00:00,1.8535685879944737,0.6424285685831699,-1.1203011208574172,1,1.2333333333333334,1.0,1.0,16,3,8,0,1.8780651606446561,4,-0.4185463592137528,2,2
4,2020-08-27 17:00:00,1.6911632969226549,0.2725513879012271,-0.9877409674486332,1,0.9666666666666668,1.0,1.0,17,3,8,0,1.7014905590666318,4,-0.4494706570813287,2,2
4,2020-08-27 18:00:00,1.5287580058508343,-0.09732579278071543,-0.8551808140398494,0,0.7,1.0,1.0,18,3,8,0,1.528559512553382,4,-0.4395155748910816,1,2
4,2020-08-27 19:00:00,1.3968037068549808,-0.03205334913096078,-0.7226206606310654,0,0.4666666666666667,1.0,1.0,19,3,8,0,1.3938567444703864,3,-0.5718969869954306,1,2
4,2020-08-27 20:00:00,1.2648494078591277,0.03321909451879357,-0.5900605072222814,0,0.2333333333333333,1.0,1.0,20,3,8,0,1.2583331204811825,3,-0.7388034713765935,3,2
4,2020-08-27 21:00:00,1.1328951088632742,0.09849153816854822,-0.4575003538134975,0,0.0,1.0,1.0,21,3,8,0,1.1220361247949937,3,-0.8745738476308137,3,2
4,2020-08-27 22:00:00,1.071993124711342,-0.053810830347545864,-0.3691269182076419,0,0.0,1.0,1.0,22,3,8,0,1.0605665236513149,3,-0.8675841090717041,0,2
4,2020-08-27 23:00:00,1.0110911405594096,-0.2061131988636398,-0.2807534826017853,0,0.0,1.0,1.0,23,3,8,0,1.0001228264243072,3,-0.9421413203688734,0,2
4,2020-08-28 00:00:00,0.9501891564074776,-0.3584155673797337,-0.1923800469959296,0,0.0,1.0,1.0,0,4,8,0,0.9408894400411538,3,-0.8692785911466399,0,2
4,2020-08-28 01:00:00,0.9095878336395228,-0.5542328983289976,-0.10400661139007396,0,0.0,1.0,1.0,1,4,8,0,0.9045285964687118,3,-0.9527318333372212,0,2
4,2020-08-28 02:00:00,0.868986510871567,-0.7500502292782614,-0.015633175784217357,0,0.0,1.0,1.0,2,4,8,0,0.8703202661393211,3,-0.9635341565649359,0,2
4,2020-08-28 03:00:00,0.8283851881036122,-0.9458675602275252,0.0727402598216383,0,0.0,1.0,1.0,3,4,8,0,0.8394129218175915,3,-0.958662520599496,0,2
4,2020-08-28 04:00:00,0.7065812197997479,-0.7500502292782614,0.2273937721318859,0,0.0,1.0,1.0,4,4,8,0,0.710880135923186,3,-0.9482838178905152,0,2
4,2020-08-28 05:00:00,0.5847772514958826,-0.5542328983289976,0.3820472844421345,0,0.0,1.0,1.0,5,4,8,0,0.5806630191686495,3,-0.9510373512622856,0,2
4,2020-08-28 06:00:00,0.4629732831920183,-0.3584155673797337,0.5367007967523821,0,0.0,1.0,1.0,6,4,8,0,0.44896069172458863,3,-0.9516727820403864,0,2
4,2020-08-28 07:00:00,0.6862805584157705,-0.2496281612968093,0.3157672077377425,0,0.03333333333333333,1.0,1.0,7,4,8,0,0.6707935061898307,3,-0.9069808173139584,3,2
4,2020-08-28 08:00:00,0.9095878336395216,-0.14084075521388514,0.09483361872310198,0,0.06666666666666668,1.0,1.0,8,4,8,0,0.8955451205593541,3,-0.6104464542002168,3,2
4,2020-08-28 09:00:00,1.1328951088632742,-0.03205334913096078,-0.12609997029153766,0,0.1,1.0,1.0,9,4,8,0,1.1228871068104351,3,-0.1969928279159144,1,2
4,2020-08-28 10:00:00,1.4272546989309476,-0.09732579278071543,-0.5016870716164258,0,0.2333333333333333,1.0,1.0,10,4,8,0,1.4246567517972542,4,-0.004880922670083374,2,2
4,2020-08-28 11:00:00,1.7216142889986201,-0.16259823643046994,-0.8772741729413129,0,0.3666666666666667,1.0,1.0,11,4,8,0,1.7245315947063067,4,0.04044647283444562,2,2
4,2020-08-28 12:00:00,2.0159738790662938,-0.2278706800802246,-1.2528612742662013,0,0.5,1.0,1.0,12,4,8,0,2.022382117834288,4,-0.06291693373662989,2,2
4,2020-08-28 13:00:00,2.076875863218226,-0.314900604946564,-1.3412347098720574,0,0.8666666666666667,1.0,1.0,13,4,8,0,2.08048842334287,4,-0.05507995414005247,2,2
4,2020-08-28 14:00:00,2.1377778473701583,-0.4019305298129036,-1.429608145477913,0,1.2333333333333334,1.0,1.0,14,4,8,0,2.1377203645257743,4,-0.1345088014026618,2,2
4,2020-08-28 15:00:00,2.19867983152209,-0.488960454679243,-1.5179815810837691,0,1.6,1.0,1.0,15,4,8,0,2.1939641475586384,4,-0.032204446128421015,2,2
4,2020-08-28 16:00:00,1.9753725562983373,-0.314900604946564,-1.3191413509705932,0,1.2333333333333334,1.0,1.0,16,4,8,0,1.9777474637070616,4,-0.03368711794398967,2,2
4,2020-08-28 17:00:00,1.7520652810745867,-0.140840755213885,-1.1203011208574172,0,0.8666666666666667,1.0,1.0,17,4,8,0,1.7561249725572905,4,-0.12624820128735045,2,2
4,2020-08-28 18:00:00,1.5287580058508343,0.03321909451879386,-0.9214608907442412,0,0.5,1.0,1.0,18,4,8,0,1.5300925752911176,4,-0.523816058119131,1,2
4,2020-08-28 19:00:00,1.4780063523908904,-0.4236880110294884,-0.8551808140398494,0,0.33333333333333337,1.0,1.0,19,4,8,0,1.4730209083089725,4,-0.6074811105690794,1,2
4,2020-08-28 20:00:00,1.4272546989309476,-0.8805951165777706,-0.7889007373354574,0,0.16666666666666669,1.0,1.0,20,4,8,0,1.4165147328164789,3,-0.7807419027312513,3,2
4,2020-08-28 21:00:00,1.3765030454710037,-1.3375022221260526,-0.7226206606310654,0,0.0,1.0,1.0,21,4,8,0,1.3575497558153908,3,-0.7858253489560584,3,2
4,2020-08-28 22:00:00,1.2749997385511167,-1.1199274099602041,-0.5679671483208177,0,0.0,1.0,1.0,22,4,8,0,1.2690475307384197,3,-0.8512747191004483,0,2
4,2020-08-28 23:00:00,1.1734964316312286,-0.9023525977943554,-0.4133136360105692,0,0.0,1.0,1.0,23,4,8,0,1.1708290566290156,3,-0.9012619403110506,0,2
4,2020-08-29 00:00:00,1.071993124711342,-0.6847777856285067,-0.2586601237003216,0,0.0,1.0,1.0,0,5,8,1,1.0684871817834674,3,-0.8894005657865008,0,2
4,2020-08-29 01:00:00,0.9907904791754324,-0.7935651917114308,-0.2586601237003216,0,0.0,1.0,1.0,1,5,8,1,0.991030323996272,3,-0.9213839149509117,0,2
4,2020-08-29 02:00:00,0.9095878336395216,-0.9023525977943554,-0.2586601237003216,0,0.0,1.0,1.0,2,5,8,1,0.915681680404914,3,-0.9264673611757184,0,2
4,2020-08-29 03:00:00,0.8283851881036122,-1.0111400038772798,-0.2586601237003216,0,0.0,1.0,1.0,3,5,8,1,0.8431363718229665,3,-0.9277382227319204,0,2
4,2020-08-29 04:00:00,0.7573328732596908,-0.8370801541446008,-0.17028668809446593,0,0.0,1.0,1.0,4,5,8,1,0.7649316680999416,3,-0.9487074384092492,0,2
4,2020-08-29 05:00:00,0.6862805584157705,-0.6630203044119221,-0.08191325248860934,0,0.0,1.0,1.0,5,5,8,1,0.6866634070582746,3,-0.9364224433659656,0,2
4,2020-08-29 06:00:00,0.6152282435718492,-0.488960454679243,0.006460183117246321,0,0.0,1.0,1.0,6,5,8,1,0.6080796399434029,3,-0.9787844952393572,0,2
4,2020-08-29 07:00:00,0.9400388257154884,-0.6195053419787522,-0.34703355930617724,1,0.4666666666666666,1.0,1.0,7,5,8,1,0.9364943239063652,3,-0.9597215718963308,3,2
4,2020-08-29 08:00:00,1.2648494078591277,-0.7500502292782614,-0.7005273017296018,1,0.9333333333333332,1.0,1.0,8,5,8,1,1.2589555835411514,3,-0.5420317404246894,3,2
4,2020-08-29 09:00:00,1.5896599900027666,-0.8805951165777706,-1.054021044153025,1,1.4,1.0,1.0,9,5,8,1,1.5739106757797665,4,-0.09193493926990326,1,2
4,2020-08-29 10:00:00,1.9550718949143604,-0.6847777856285067,-1.3412347098720574,1,1.4333333333333331,1.0,1.0,10,5,8,1,1.9403050697137705,4,-9.286704643262912e-06,2,2
4,2020-08-29 11:00:00,2.3204837998259533,-0.488960454679243,-1.6284483755910892,1,1.4666666666666666,1.0,1.0,11,5,8,1,2.315955263529041,4,-0.10591441638812236,2,2
4,2020-08-29 12:00:00,2.6858957047375482,-0.29314312372997925,-1.9156620413101209,1,1.5,1.0,1.0,12,5,8,1,2.6986634270910743,4,-0.2469800491265166,2,2
4,2020-08-29 13:00:00,2.6046930592016397,0.03321909451879386,-1.959848759113049,1,1.5666666666666669,1.0,1.0,13,5,8,1,2.6380349679777684,4,-0.15357172474568798,2,2
4,2020-08-29 14:00:00,2.523490413665729,0.35958131276756683,-2.0040354769159765,1,1.6333333333333333,1.0,1.0,14,5,8,1,2.5711413590811074,4,-0.15611344785809156,2,2
4,2020-08-29 15:00:00,2.44228776812982,0.6859435310163398,-2.048222194718905,1,1.7,1.0,1.0,15,5,8,1,2.4997727781741768,4,-0.028815481978549776,2,2
4,2020-08-29 16:00:00,2.350934791901922,0.3378238315509821,-1.9156620413101209,1,1.5666666666666669,1.0,1.0,16,5,8,1,2.3902490888380097,4,0.011852087819906177,2,2
4,2020-08-29 17:00:00,2.259581815674024,-0.010295867914375714,-1.783101887901337,1,1.4333333333333331,1.0,1.0,17,5,8,1,2.2807113908527223,4,-0.11290415494723212,2,2
4,2020-08-29 18:00:00,2.1682288394461247,-0.3584155673797337,-1.6505417344925533,0,1.3,1.0,1.0,18,5,8,1,2.170711310832564,4,-0.2787515880315603,1,2
4,2020-08-29 19:00:00,1.934771233530384,-0.641262823195337,-1.4075147865764492,0,0.8666666666666667,1.0,1.0,19,5,8,1,1.9225223160927456,4,-0.32196088094241976,1,2
4,2020-08-29 20:00:00,1.7013136276146428,-0.9241100790109402,-1.164487838660345,0,0.43333333333333335,1.0,1.0,20,5,8,1,1.6800896953584894,4,-0.1963539155066752,3,2
4,2020-08-29 21:00:00,1.4678560216989025,-1.2069573348265434,-0.9214608907442412,0,0.0,1.0,1.0,21,5,8,1,1.4462491295521565,3,-0.26285041428568484,3,2
4,2020-08-29 22:00:00,1.356202384087026,-1.0111400038772798,-0.7447140195325291,0,0.0,1.0,1.0,22,5,8,1,1.3464297696104788,3,-0.36069946431012656,0,2
4,2020-08-29 23:00:00,1.24454874647515,-0.8153226729280161,-0.5679671483208177,0,0.0,1.0,1.0,23,5,8,1,1.2392250236833622,3,-0.6365873703770889,0,2
4,2020-08-30 00:00:00,1.1328951088632742,-0.6195053419787522,-0.3912202771091056,0,0.0,1.0,1.0,0,6,8,1,1.1278740772338582,3,-0.7816067946236662,0,2
4,2020-08-30 01:00:00,1.0009408098674204,-0.7718077104948461,-0.1923800469959296,0,0.0,1.0,1.0,1,6,8,1,1.0004023833834492,3,-0.8178086981204692,0,2
4,2020-08-30 02:00:00,0.868986510871567,-0.9241100790109402,0.006460183117246321,0,0.0,1.0,1.0,2,6,8,1,0.8774265330239419,3,-0.8222567135671749,0,2
4,2020-08-30 03:00:00,0.7370322118757134,-1.0764124475270342,0.20530041323042225,0,0.0,1.0,1.0,3,6,8,1,0.7611949558120842,3,-0.8106905896982829,0,2
4,2020-08-30 04:00:00,0.7065812197997479,-1.0546549663104496,0.2494871310333505,0,0.0,1.0,1.0,4,6,8,1,0.7305347583309678,3,-0.8171968018156309,0,2
4,2020-08-30 05:00:00,0.6761302277237813,-1.0328974850938646,0.2936738488362779,0,0.0,1.0,1.0,5,6,8,1,0.6997748495503888,3,-0.8197112081217072,0,2
4,2020-08-30 06:00:00,0.6456792356478158,-1.0111400038772798,0.3378605666392062,0,0.0,1.0,1.0,6,6,8,1,0.6689194264349839,3,-0.8176851421358382,0,2
4,2020-08-30 07:00:00,0.8689865108715681,-0.8370801541446008,0.05064690092017462,0,0.43333333333333335,1.0,1.0,7,6,8,1,0.8736400934517625,3,-0.8004932094172199,3,2
4,2020-08-30 08:00:00,1.0922937860953192,-0.6630203044119221,-0.2365667647988579,0,0.8666666666666667,1.0,1.0,8,6,8,1,1.0882060124983846,3,-0.7970512927025071,3,2
4,2020-08-30 09:00:00,1.3156010613190714,-0.488960454679243,-0.5237804305178895,0,1.3,1.0,1.0,9,6,8,1,1.3095285567732176,4,-0.7724813026159398,1,2
4,2020-08-30 10:00:00,1.5693593286187892,-0.2713856425133945,-0.8993675318427776,0,1.3666666666666667,1.0,1.0,10,6,8,1,1.5674937890612763,4,-0.6140472286094552,2,2
4,2020-08-30 11:00:00,1.823117595918508,-0.053810830347545864,-1.274954633167665,0,1.4333333333333331,1.0,1.0,11,6,8,1,1.8310182495551897,4,-0.5695670741423939,2,2
4,2020-08-30 12:00:00,2.076875863218226,0.16376398181830287,-1.6505417344925533,0,1.5,1.0,1.0,12,6,8,1,2.0990339964575835,4,-0.5513513918368355,2,2
4,2020-08-30 13:00:00,2.3103334691339668,-0.053810830347545864,-1.8272886057042648,0,1.5666666666666669,1.0,1.0,13,6,8,1,2.3307707204117563,4,-0.4602729803090434,2,2
4,2020-08-30 14:00:00,2.5437910750497075,-0.2713856425133943,-2.0040354769159765,0,1.6333333333333333,1.0,1.0,14,6,8,1,2.556180595856828,4,-0.4329494568507059,2,2
4,2020-08-30 15:00:00,2.777248680965448,-0.488960454679243,-2.1807823481276887,0,1.7,1.0,1.0,15,6,8,1,2.773421948418052,4,-0.44798798526575984,2,2
4,2020-08-30 16:00:00,2.3915361146698766,0.09849153816854822,-1.7389151700984091,0,1.3333333333333333,1.0,1.0,16,6,8,1,2.421743669373844,4,-0.4232061849198258,2,2
4,2020-08-30 17:00:00,2.0058235483743045,0.6859435310163395,-1.2970479920691291,0,0.9666666666666666,1.0,1.0,17,6,8,1,2.039464344755258,4,-0.4261715285509632,2,2
4,2020-08-30 18:00:00,1.6201109820787332,1.2733955238641308,-0.8551808140398494,0,0.6,1.0,1.0,18,6,8,1,1.6385824270098404,4,-0.5702025049204948,1,2
4,2020-08-30 19:00:00,1.2242480850911728,1.2733955238641308,-0.6342472250252098,1,0.4,1.0,1.0,19,6,8,1,1.2142674239648898,3,-0.6712359986385339,1,2
4,2020-08-30 20:00:00,0.8283851881036122,1.2733955238641308,-0.4133136360105692,1,0.2,1.0,1.0,20,6,8,1,0.7899524209199392,3,-0.8364480009447613,3,2
4,2020-08-30 21:00:00,0.4325222911160517,1.2733955238641308,-0.1923800469959296,1,0.0,1.0,1.0,21,6,8,1,0.36563741787498977,3,-0.8940603914925739,3,2
4,2020-08-30 22:00:00,0.4122216297320743,1.2298805614309611,-0.2807534826017853,1,0.0,1.0,1.0,22,6,8,1,0.34488220206750925,3,-0.8989320274580139,0,2
4,2020-08-30 23:00:00,0.391920968348097,1.1863655989977913,-0.3691269182076419,1,0.0,1.0,1.0,23,6,8,1,0.32418865146888176,3,-0.9472247665936804,0,2
4,2020-08-31 00:00:00,0.3716203069641196,1.1428506365646218,-0.4575003538134975,1,0.0,1.0,1.0,0,0,8,0,0.3035582321716393,3,-0.964805018121138,0,2
4,2020-08-31 01:00:00,0.2904176614282101,0.8164884183158487,-0.3691269182076419,1,0.0,1.0,1.0,1,0,8,0,0.22623863132664002,3,-0.9664995001960736,0,2
4,2020-08-31 02:00:00,0.20921501589229946,0.4901262000670758,-0.2807534826017853,1,0.0,1.0,1.0,2,0,8,0,0.151837228963185,2,-0.9681939822710092,0,2
4,2020-08-31 03:00:00,0.12801237035638996,0.16376398181830287,-0.1923800469959296,1,0.0,1.0,1.0,3,0,8,0,0.08117594442726091,2,-0.969464843827211,0,2
4,2020-08-31 04:00:00,0.1178620396644018,-0.03205334913096078,-0.14819332919300132,1,0.0,1.0,1.0,4,0,8,0,0.08069619273369143,2,-0.9681939822710092,0,2
4,2020-08-31 05:00:00,0.10771170897241256,-0.2278706800802248,-0.10400661139007396,1,0.0,1.0,1.0,5,0,8,0,0.08170505687211158,2,-0.9379051151815342,0,2
4,2020-08-31 06:00:00,0.09756137828042442,-0.4236880110294884,-0.059819893587145664,0,0.0,1.0,1.0,6,0,8,0,0.08467961007790699,2,-0.9523082128184872,0,2
4,2020-08-31 07:00:00,0.2396660079682661,-0.3801730485963187,-0.12609997029153766,0,0.0,1.0,1.0,7,0,8,0,0.2248364197790352,3,-0.9654404488992387,3,2
4,2020-08-31 08:00:00,0.3817706376561088,-0.33665808616314896,-0.1923800469959296,0,0.0,1.0,1.0,8,0,8,0,0.3658336884093937,3,-0.7794710411750495,3,2
4,2020-08-31 09:00:00,0.5238752673439504,-0.29314312372997925,-0.2586601237003216,0,0.0,1.0,1.0,9,0,8,0,0.5076258358001926,3,-0.6661525524137271,1,2
4,2020-08-31 10:00:00,0.5949275821878718,0.35958131276756683,-0.3912202771091056,0,0.0,1.0,1.0,10,0,8,0,0.5593136000187829,3,-0.5536813046898721,2,2
4,2020-08-31 11:00:00,0.6659798970317921,1.0123057492651126,-0.5237804305178895,0,0.0,1.0,1.0,11,0,8,0,0.6202919426662216,3,-0.5759213819234027,2,2
4,2020-08-31 12:00:00,0.7370322118757134,1.6650301857626586,-0.6563405839266735,0,0.0,1.0,1.0,12,0,8,0,0.6867448097868347,3,-0.5534694944305049,2,2
4,2020-08-31 13:00:00,0.7471825425677027,1.8173325542787528,-0.7889007373354574,0,0.13333333333333333,1.0,1.0,13,0,8,0,0.6958571942288078,3,-0.539066396793552,2,2
4,2020-08-31 14:00:00,0.7573328732596908,1.9696349227948469,-0.9214608907442412,0,0.26666666666666666,1.0,1.0,14,0,8,0,0.7051131865174186,3,-0.5964669770819976,2,2
4,2020-08-31 15:00:00,0.76748320395168,2.121937291310941,-1.054021044153025,0,0.4,1.0,1.0,15,0,8,0,0.7145027574591385,3,-0.5331357095312771,2,2
4,2020-08-31 16:00:00,0.5949275821878718,1.9043624791450924,-0.9435542496457048,0,0.2666666666666667,1.0,1.0,16,0,8,0,0.5293047163193111,3,-0.5746505203672009,2,2
4,2020-08-31 17:00:00,0.4223719604240636,1.6867876669792434,-0.8330874551383857,0,0.13333333333333336,1.0,1.0,17,0,8,0,0.3459538732767658,2,-0.5797339665920079,2,2
4,2020-08-31 18:00:00,0.2498163386602553,1.4692128548133951,-0.7226206606310654,0,0.0,1.0,1.0,18,0,8,0,0.16462711679199438,2,-0.7085146042871185,1,2
4,2020-08-31 19:00:00,0.15846336243235656,1.3169104862973011,-0.6784339428281371,0,0.0,1.0,1.0,19,0,8,0,0.07059969263169462,2,-0.771422251319105,1,2
4,2020-08-31 20:00:00,0.06711038620445782,1.1646081177812069,-0.6342472250252098,0,0.0,1.0,1.0,20,0,8,0,-0.022487919942740128,2,-0.7858253489560584,3,2
4,2020-08-31 21:00:00,-0.024242590023440924,1.0123057492651126,-0.5900605072222814,0,0.0,1.0,1.0,21,0,8,0,-0.1145559190733778,2,-0.8500038575442466,3,2
4,2020-08-31 22:00:00,0.20921501589229946,0.4030962752007364,-0.2586601237003216,0,0.0,1.0,1.0,22,0,8,0,0.1552097008708824,2,-0.9451066640000108,0,2
4,2020-08-31 23:00:00,0.44267262180804096,-0.2061131988636398,0.0727402598216383,0,0.0,1.0,1.0,23,0,8,0,0.421394538693901,3,-0.9622632950087344,0,2
5,2020-08-25 00:00:00,0.6761302277237813,-0.8153226729280161,0.40414064334359817,0,0.0,1.0,0.0,0,1,8,0,0.6845925943466483,3,0.3776484057466431,0,6
5,2020-08-25 01:00:00,0.6253785742638374,-0.8153226729280161,0.40414064334359817,0,0.0,1.0,0.0,1,1,8,0,0.6350718417272989,3,0.3587972926629839,0,6
5,2020-08-25 02:00:00,0.5746269208038944,-0.8153226729280161,0.40414064334359817,0,0.0,1.0,0.0,2,1,8,0,0.5855510891079497,3,0.3712940979656344,0,6
5,2020-08-25 03:00:00,0.5238752673439504,-0.8153226729280161,0.40414064334359817,0,0.0,1.0,0.0,3,1,8,0,0.5360303364886005,3,0.3454532463228661,0,6
5,2020-08-25 04:00:00,0.4934242752679838,-0.8805951165777706,0.3820472844421345,0,0.0,1.0,0.0,4,1,8,0,0.5114880607775667,3,0.2651771580227882,0,6
5,2020-08-25 05:00:00,0.4629732831920183,-0.9458675602275252,0.3599539255406699,0,0.0,1.0,0.0,5,1,8,0,0.48795166003588497,3,0.08810378119201112,0,6
5,2020-08-25 06:00:00,0.4325222911160517,-1.0111400038772798,0.3378605666392062,0,0.0,1.0,0.0,6,1,8,0,0.4656663234823332,3,-0.0610106414023273,0,6
5,2020-08-25 07:00:00,0.8892871722555443,-0.7282927480616765,0.13902033652603027,0,0.5333333333333333,1.0,0.0,7,1,8,0,0.8895177706357459,3,-0.056350815696254275,3,6
5,2020-08-25 08:00:00,1.3460520533950369,-0.4454454922460733,-0.059819893587145664,0,1.0666666666666669,1.0,0.0,8,1,8,0,1.3402185010878729,4,0.19866873658156348,3,6
5,2020-08-25 09:00:00,1.8028169345345293,-0.16259823643047008,-0.2586601237003216,0,1.6,1.0,0.0,9,1,8,0,1.807389745054636,4,0.3846381443057533,1,6
5,2020-08-25 10:00:00,1.9550718949143604,0.09849153816854822,-0.2807534826017853,0,2.066666666666667,1.0,0.0,10,1,8,0,1.9710386337537589,4,0.4968975817702408,2,6
5,2020-08-25 11:00:00,2.1073268552941915,0.35958131276756683,-0.30284684150324986,0,2.533333333333333,1.0,0.0,11,1,8,0,2.1370101058097632,4,0.4973212022889745,2,6
5,2020-08-25 12:00:00,2.2595818156740224,0.6206710873665852,-0.32494020040471355,0,3.0,1.0,0.0,12,1,8,0,2.3049620044158963,4,0.3878152981962577,2,6
