num,date_time,기온(°C),풍속(m/s),습도(%),강수량(mm),일조(hr),비전기냉방설비운영,태양광보유,hour,weekday,holiday,perceived_temperature,discomfort_index,ref_day,hour_assignment,gmm_num_assignment
6,2020-08-25 13:00:00,0.8783783783783787,0.1044776119402985,0.4732510288065844,0,2.966666666666667,0.0,0.0,13,1,0,0.8757050809513106,0.92231738384186,2285.82,0,16
6,2020-08-25 14:00:00,0.9009009009009012,0.08955223880597013,0.4650205761316872,0,2.933333333333333,0.0,0.0,14,1,0,0.8971326920236391,0.9414236012739908,2300.4,0,16
6,2020-08-25 15:00:00,0.9234234234234238,0.07462686567164177,0.4567901234567901,0,2.9,0.0,0.0,15,1,0,0.9176927521548136,0.9603042650487864,2303.64,0,16
6,2020-08-25 16:00:00,0.8858858858858859,0.08291873963515754,0.4938271604938271,0,2.7,0.0,0.0,16,1,0,0.880219331008734,0.9410594118585859,2210.22,0,16
6,2020-08-25 17:00:00,0.8483483483483487,0.09121061359867327,0.5308641975308641,0,2.5,0.0,0.0,17,1,0,0.8421390294491596,0.9201229062383702,1965.06,0,16
6,2020-08-25 18:00:00,0.8108108108108112,0.09950248756218903,0.5679012345679013,0,2.3,0.0,0.0,18,1,0,0.8035270370987596,0.8974947481881381,1391.04,4,16
6,2020-08-25 19:00:00,0.7717717717717719,0.08291873963515754,0.6049382716049383,0,1.6999999999999995,0.0,0.0,19,1,0,0.7608744399942539,0.871485335765668,1103.76,4,16
6,2020-08-25 20:00:00,0.7327327327327329,0.06633499170812604,0.6419753086419753,0,1.1,0.0,0.0,20,1,0,0.7189765598106405,0.8437166048159805,935.82,4,16
6,2020-08-25 21:00:00,0.6936936936936939,0.049751243781094516,0.6790123456790123,0,0.5,0.0,0.0,21,1,0,0.6780494648697392,0.8141885553390771,775.98,3,16
6,2020-08-25 22:00:00,0.6726726726726728,0.03316749585406302,0.7242798353909465,0,0.33333333333333337,0.0,0.0,22,1,0,0.6563509292043509,0.8076849776365833,698.22,5,16
6,2020-08-25 23:00:00,0.6516516516516517,0.01658374792703151,0.7695473251028806,0,0.16666666666666669,0.0,0.0,23,1,0,0.6356984611847017,0.8000235578264331,645.84,5,16
6,2020-08-26 00:00:00,0.6306306306306309,0.0,0.8148148148148149,0,0.0,0.0,0.0,0,2,0,0.6243292822163721,0.7912042959086278,613.44,5,16
6,2020-08-26 01:00:00,0.6306306306306309,0.016583747927031506,0.7901234567901234,0,0.0,0.0,0.0,1,2,0,0.6156370647288302,0.7819641144131179,596.7,1,16
6,2020-08-26 02:00:00,0.6306306306306309,0.03316749585406301,0.7654320987654322,0,0.0,0.0,0.0,2,2,0,0.6146846630476211,0.7727239329176085,597.24,1,16
6,2020-08-26 03:00:00,0.6306306306306309,0.049751243781094516,0.7407407407407407,0,0.0,0.0,0.0,3,2,0,0.6140798744301866,0.7634837514220987,576.72,1,16
6,2020-08-26 04:00:00,0.6351351351351353,0.048092868988391366,0.7572016460905349,0,0.0,0.0,0.0,4,2,0,0.6186920921210279,0.7751299525118421,577.8,1,16
6,2020-08-26 05:00:00,0.6396396396396398,0.046434494195688215,0.7736625514403292,0,0.0,0.0,0.0,5,2,0,0.6232872652525568,0.7868663750645193,578.34,1,16
6,2020-08-26 06:00:00,0.6441441441441442,0.04477611940298507,0.7901234567901234,0,0.0,0.0,0.0,6,2,0,0.6278646378189988,0.7986930190801305,614.52,5,16
6,2020-08-26 07:00:00,0.6786786786786787,0.10281923714759536,0.7283950617283951,0,0.8333333333333334,0.0,0.0,7,2,0,0.6638233493556308,0.8165397813428164,808.38,3,16
6,2020-08-26 08:00:00,0.7132132132132134,0.16086235489220566,0.6666666666666667,0,1.6666666666666667,0.0,0.0,8,2,0,0.7021566738974235,0.8317926765461451,1276.02,2,16
6,2020-08-26 09:00:00,0.7477477477477479,0.21890547263681592,0.6049382716049383,0,2.5,0.0,0.0,9,2,0,0.7418454487301444,0.844451704690115,1866.78,2,16
6,2020-08-26 10:00:00,0.795795795795796,0.230514096185738,0.5720164609053497,0,2.6,0.0,0.0,10,2,0,0.7958430800113717,0.8828906045396208,2074.14,0,16
6,2020-08-26 11:00:00,0.8438438438438438,0.24212271973466,0.5390946502057612,0,2.7,0.0,0.0,11,2,0,0.8501795003791409,0.9194047798465296,2156.22,0,16
6,2020-08-26 12:00:00,0.8918918918918921,0.25373134328358204,0.5061728395061729,0,2.8,0.0,0.0,12,2,0,0.9048348020503604,0.9539942306108437,2157.3,0,16
6,2020-08-26 13:00:00,0.882882882882883,0.2470978441127695,0.5102880658436213,0,2.4,0.0,0.0,13,2,0,0.8942581654109879,0.9465695282249076,2276.64,0,16
6,2020-08-26 14:00:00,0.8738738738738739,0.24046434494195684,0.51440329218107,0,2.0,0.0,0.0,14,2,0,0.8837075401341247,0.9390997151075045,2246.94,0,16
6,2020-08-26 15:00:00,0.8648648648648649,0.2338308457711443,0.5185185185185186,0,1.6,0.0,0.0,15,2,0,0.8731836775816829,0.9315847912586336,2289.06,0,16
6,2020-08-26 16:00:00,0.8393393393393396,0.2388059701492537,0.5308641975308641,0,1.4,0.0,0.0,16,2,0,0.8449442415965237,0.9103912911682416,2235.06,0,16
6,2020-08-26 17:00:00,0.8138138138138141,0.2437810945273632,0.5432098765432098,0,1.2,0.0,0.0,17,2,0,0.8166199888427311,0.8888143498603789,2074.14,0,16
6,2020-08-26 18:00:00,0.7882882882882885,0.2487562189054726,0.5555555555555556,0,1.0,0.0,0.0,18,2,0,0.7882131745315207,0.8668539673350462,1440.72,4,16
6,2020-08-26 19:00:00,0.7552552552552554,0.2736318407960199,0.5761316872427984,1,0.6666666666666667,0.0,0.0,19,2,0,0.7518564196000425,0.8399353914079324,1065.42,4,16
6,2020-08-26 20:00:00,0.7222222222222223,0.29850746268656714,0.596707818930041,1,0.33333333333333337,0.0,0.0,20,2,0,0.7149857694966689,0.8121897854039215,860.22,4,16
6,2020-08-26 21:00:00,0.6891891891891893,0.3233830845771144,0.6172839506172839,1,0.0,0.0,0.0,21,2,0,0.6776573215061993,0.7836171493230144,746.82,3,16
6,2020-08-26 22:00:00,0.6591591591591592,0.31674958540630177,0.6666666666666667,1,0.0,0.0,0.0,22,2,0,0.6433455382704715,0.7689370237101318,637.74,5,16
6,2020-08-26 23:00:00,0.6291291291291292,0.3101160862354892,0.7160493827160495,1,0.0,0.0,0.0,23,2,0,0.6091320884753134,0.7524524688385665,593.46,5,16
6,2020-08-27 00:00:00,0.5990990990990992,0.30348258706467657,0.7654320987654322,1,0.0,0.0,0.0,0,3,0,0.5750196669555873,0.7341634847083163,582.12,5,16
6,2020-08-27 01:00:00,0.5825825825825826,0.3150912106135986,0.7942386831275721,1,0.0,0.0,0.0,1,3,0,0.5560159285029763,0.7239032994513006,561.6,1,16
6,2020-08-27 02:00:00,0.5660660660660664,0.3266998341625207,0.8230452674897121,1,0.0,0.0,0.0,2,3,0,0.5369237018317617,0.713064193140458,551.88,1,16
6,2020-08-27 03:00:00,0.5495495495495497,0.33830845771144274,0.8518518518518519,1,0.0,0.0,0.0,3,3,0,0.5177468326393032,0.7016461657757871,552.96,1,16
6,2020-08-27 04:00:00,0.5900900900900903,0.3598673300165837,0.7860082304526751,1,0.0,0.0,0.0,4,3,0,0.5638801042089504,0.7303388693086292,530.28,1,16
6,2020-08-27 05:00:00,0.6306306306306309,0.38142620232172464,0.7201646090534979,1,0.0,0.0,0.0,5,3,0,0.6104172761090733,0.7557836001758407,537.3,1,16
6,2020-08-27 06:00:00,0.6711711711711714,0.4029850746268656,0.654320987654321,0,0.0,0.0,0.0,6,3,0,0.6573290793266305,0.7779803583774219,570.78,5,16
6,2020-08-27 07:00:00,0.6486486486486489,0.3499170812603648,0.7037037037037037,1,0.0,0.0,0.0,7,3,0,0.6312927567594563,0.7709813600407092,617.76,3,16
6,2020-08-27 08:00:00,0.6261261261261264,0.29684908789386405,0.7530864197530864,1,0.0,0.0,0.0,8,3,0,0.6058146415652362,0.7626290397599838,648.54,2,16
6,2020-08-27 09:00:00,0.6036036036036037,0.2437810945273632,0.8024691358024691,1,0.0,0.0,0.0,9,3,0,0.5810307022305768,0.7529233975352456,704.7,2,16
6,2020-08-27 10:00:00,0.6306306306306309,0.25041459369817576,0.7654320987654322,1,0.06666666666666668,0.0,0.0,10,3,0,0.6112682612582138,0.7727239329176085,783.54,0,16
6,2020-08-27 11:00:00,0.6576576576576578,0.2570480928689884,0.7283950617283951,1,0.13333333333333333,0.0,0.0,11,3,0,0.6416151462409004,0.7913064785503598,814.32,0,16
6,2020-08-27 12:00:00,0.6846846846846848,0.26368159203980096,0.6913580246913579,1,0.2,0.0,0.0,12,3,0,0.6720677635678448,0.8086710344335004,833.22,0,16
6,2020-08-27 13:00:00,0.6936936936936939,0.23714759535655056,0.6995884773662551,1,0.43333333333333335,0.0,0.0,13,3,0,0.6819206696353651,0.8226781443860096,853.2,0,16
6,2020-08-27 14:00:00,0.7027027027027029,0.21061359867330012,0.7078189300411522,1,0.6666666666666666,0.0,0.0,14,3,0,0.6915923133008343,0.8367754758014536,882.36,0,16
6,2020-08-27 15:00:00,0.7117117117117118,0.18407960199004972,0.7160493827160495,1,0.9,0.0,0.0,15,3,0,0.7010501017150604,0.8509630286798311,903.42,0,16
6,2020-08-27 16:00:00,0.6951951951951953,0.15588723051409614,0.7325102880658436,1,0.7,0.0,0.0,16,3,0,0.6824239621606784,0.8380676248596126,857.52,0,16
6,2020-08-27 17:00:00,0.6786786786786789,0.1276948590381426,0.7489711934156378,1,0.5,0.0,0.0,17,3,0,0.664145057920199,0.824841409008636,807.3,0,16
6,2020-08-27 18:00:00,0.6621621621621623,0.09950248756218903,0.7654320987654322,1,0.3,0.0,0.0,18,3,0,0.6463066345820708,0.8112843811269008,733.32,4,16
6,2020-08-27 19:00:00,0.6216216216216219,0.07628524046434494,0.8395061728395061,1,0.2,0.0,0.0,19,3,0,0.6040269907999937,0.7890212099039928,707.94,4,16
6,2020-08-27 20:00:00,0.5810810810810811,0.05306799336650084,0.9135802469135804,1,0.1,0.0,0.0,20,3,0,0.5635279138690182,0.7631040694322508,698.76,4,16
6,2020-08-27 21:00:00,0.5405405405405408,0.029850746268656712,0.9876543209876544,1,0.0,0.0,0.0,21,3,0,0.5260762021949329,0.733532959711674,616.68,3,16
6,2020-08-27 22:00:00,0.5420420420420422,0.04145936981757877,0.9835390946502058,1,0.0,0.0,0.0,22,3,0,0.5254385616554241,0.7342539340032275,578.88,5,16
6,2020-08-27 23:00:00,0.5435435435435438,0.05306799336650082,0.9794238683127572,1,0.0,0.0,0.0,23,3,0,0.5253065074370643,0.7349673898395372,565.38,5,16
6,2020-08-28 00:00:00,0.5450450450450453,0.06467661691542287,0.9753086419753088,1,0.0,0.0,0.0,0,4,0,0.5254953339072425,0.7356733272206015,540.54,5,16
6,2020-08-28 01:00:00,0.5390390390390392,0.058043117744610274,0.9835390946502058,1,0.0,0.0,0.0,1,4,0,0.5200854251612087,0.7301830322362881,525.42,1,16
6,2020-08-28 02:00:00,0.5330330330330331,0.05140961857379768,0.9917695473251028,1,0.0,0.0,0.0,2,4,0,0.5148386604101428,0.7246325896100192,522.18,1,16
6,2020-08-28 03:00:00,0.5270270270270272,0.04477611940298507,1.0,1,0.0,0.0,0.0,3,4,0,0.509789501155839,0.7190219993417934,526.5,1,16
6,2020-08-28 04:00:00,0.5330330330330331,0.056384742951907124,0.9876543209876544,1,0.0,0.0,0.0,4,4,0,0.5141542973773142,0.7233369091562141,516.78,1,16
6,2020-08-28 05:00:00,0.5390390390390392,0.06799336650082917,0.9753086419753088,1,0.0,0.0,0.0,5,4,0,0.5189440569616329,0.7275615975077008,525.96,1,16
6,2020-08-28 06:00:00,0.5450450450450453,0.07960199004975124,0.962962962962963,1,0.0,0.0,0.0,6,4,0,0.5240453946716851,0.7316960643962522,540.54,5,16
6,2020-08-28 07:00:00,0.5690690690690692,0.08955223880597014,0.9382716049382716,1,0.06666666666666668,0.0,0.0,7,4,0,0.5484468457921557,0.755647128821554,556.2,3,16
6,2020-08-28 08:00:00,0.5930930930930931,0.09950248756218903,0.9135802469135804,1,0.13333333333333333,0.0,0.0,8,4,0,0.5732547303823975,0.7788764215433814,569.16,2,16
6,2020-08-28 09:00:00,0.6171171171171173,0.10945273631840796,0.8888888888888888,1,0.2,0.0,0.0,9,4,0,0.5984150330941981,0.8013839425617362,622.62,2,16
6,2020-08-28 10:00:00,0.6501501501501503,0.12935323383084574,0.8353909465020577,1,0.43333333333333335,0.0,0.0,10,4,0,0.6334889430688398,0.8236059901127759,690.12,0,16
6,2020-08-28 11:00:00,0.6831831831831834,0.14925373134328354,0.7818930041152263,1,0.6666666666666666,0.0,0.0,11,4,0,0.6692713314902362,0.8436777594638838,724.68,0,16
6,2020-08-28 12:00:00,0.7162162162162165,0.16915422885572134,0.7283950617283951,1,0.9,0.0,0.0,12,4,0,0.7056438548204639,0.8615992506150607,754.38,0,16
6,2020-08-28 13:00:00,0.7252252252252254,0.17578772802653395,0.7448559670781891,1,1.0666666666666669,0.0,0.0,13,4,0,0.715688138766193,0.8795209695982149,781.38,0,16
6,2020-08-28 14:00:00,0.7342342342342345,0.18242122719734655,0.7613168724279835,1,1.2333333333333334,0.0,0.0,14,4,0,0.7257751799218354,0.8976231315072378,774.36,0,16
6,2020-08-28 15:00:00,0.7432432432432434,0.1890547263681592,0.7777777777777779,1,1.4,0.0,0.0,15,4,0,0.7359031322214828,0.915905736342128,801.36,0,16
6,2020-08-28 16:00:00,0.714714714714715,0.16583747927031506,0.7942386831275721,1,1.5333333333333332,0.0,0.0,16,4,0,0.7039193770024504,0.8878056237817398,790.56,0,16
6,2020-08-28 17:00:00,0.6861861861861862,0.14262023217247094,0.8106995884773662,1,1.6666666666666667,0.0,0.0,17,4,0,0.6724362929026789,0.8591341086227677,760.86,0,16
6,2020-08-28 18:00:00,0.6576576576576578,0.11940298507462685,0.8271604938271604,1,1.8,0.0,0.0,18,4,0,0.6415555666879392,0.8298911908652138,724.68,4,16
6,2020-08-28 19:00:00,0.6201201201201203,0.0945273631840796,0.868312757201646,1,1.2000000000000002,0.0,0.0,19,4,0,0.6019627363852348,0.7977133415785729,698.76,4,16
6,2020-08-28 20:00:00,0.5825825825825826,0.06965174129353233,0.9094650205761317,1,0.6000000000000001,0.0,0.0,20,4,0,0.5638278776052089,0.7636558784808027,656.1,4,16
6,2020-08-28 21:00:00,0.5450450450450453,0.04477611940298507,0.9506172839506172,1,0.0,0.0,0.0,21,4,0,0.5279549067963253,0.7277188015719038,628.02,3,16
6,2020-08-28 22:00:00,0.5465465465465467,0.04311774461028192,0.9547325102880656,1,0.0,0.0,0.0,22,4,0,0.5297102336309015,0.7310536921368014,617.22,5,16
6,2020-08-28 23:00:00,0.5480480480480481,0.04145936981757877,0.9588477366255144,1,0.0,0.0,0.0,23,4,0,0.5314668882843795,0.7343961011569426,586.44,5,16
6,2020-08-29 00:00:00,0.5495495495495497,0.03980099502487562,0.962962962962963,0,0.0,0.0,0.0,0,5,1,0.5332251302592433,0.7377460286323281,560.52,5,16
6,2020-08-29 01:00:00,0.5420420420420422,0.04311774461028192,0.9753086419753088,1,0.0,0.0,0.0,1,5,1,0.5251787710653862,0.7316174623641509,550.8,1,16
6,2020-08-29 02:00:00,0.5345345345345347,0.046434494195688215,0.9876543209876544,1,0.0,0.0,0.0,2,5,1,0.5170988124808472,0.7253761192673065,547.02,1,16
6,2020-08-29 03:00:00,0.5270270270270272,0.049751243781094516,1.0,1,0.0,0.0,0.0,3,5,1,0.5089869758509221,0.7190219993417934,530.82,1,16
6,2020-08-29 04:00:00,0.5150150150150152,0.05472636815920398,1.0,1,0.0,0.0,0.0,4,5,1,0.4959969763523218,0.7026180969901237,534.06,1,16
6,2020-08-29 05:00:00,0.503003003003003,0.05970149253731344,1.0,1,0.0,0.0,0.0,5,5,1,0.4829353954064307,0.6862141946384526,528.66,1,16
6,2020-08-29 06:00:00,0.4909909909909911,0.06467661691542287,1.0,1,0.0,0.0,0.0,6,5,1,0.4698070371440547,0.6698102922867828,628.02,5,16
6,2020-08-29 07:00:00,0.5285285285285286,0.08623548922056384,0.9506172839506172,1,0.7666666666666666,0.0,0.0,7,5,1,0.5061591157335011,0.7056596538844957,906.12,3,16
6,2020-08-29 08:00:00,0.5660660660660664,0.10779436152570482,0.9012345679012346,1,1.5333333333333332,0.0,0.0,8,5,1,0.5441899641532432,0.7392534789088541,1519.56,2,16
6,2020-08-29 09:00:00,0.6036036036036037,0.12935323383084574,0.8518518518518519,1,2.3,0.0,0.0,9,5,1,0.5834392710497106,0.7705917673598571,2264.76,2,16
6,2020-08-29 10:00:00,0.6081081081081083,0.10945273631840796,0.8559670781893003,1,1.5333333333333332,0.0,0.0,10,5,1,0.5888296563501406,0.7778208759934477,2493.18,0,16
6,2020-08-29 11:00:00,0.6126126126126128,0.08955223880597013,0.8600823045267489,1,0.7666666666666666,0.0,0.0,11,5,1,0.5942020020849746,0.7850725399927709,2488.86,0,16
6,2020-08-29 12:00:00,0.6171171171171173,0.06965174129353233,0.8641975308641976,1,0.0,0.0,0.0,12,5,1,0.5995651511395711,0.7923467593578281,2354.94,0,16
6,2020-08-29 13:00:00,0.6216216216216219,0.08291873963515754,0.868312757201646,1,0.06666666666666668,0.0,0.0,13,5,1,0.6038416886594117,0.7996435340886192,2476.98,0,16
6,2020-08-29 14:00:00,0.6261261261261264,0.09618573797678276,0.8724279835390947,1,0.13333333333333333,0.0,0.0,14,5,1,0.6082602984563915,0.8069628641851434,2425.14,0,16
6,2020-08-29 15:00:00,0.6306306306306309,0.10945273631840796,0.8765432098765433,1,0.2,0.0,0.0,15,5,1,0.612793098210285,0.8143047496474018,2417.58,0,16
6,2020-08-29 16:00:00,0.5975975975975978,0.08623548922056384,0.9176954732510288,1,0.13333333333333336,0.0,0.0,16,5,1,0.5785680173432711,0.7862483808266179,2299.32,0,16
6,2020-08-29 17:00:00,0.5645645645645647,0.06301824212271973,0.9588477366255144,1,0.06666666666666668,0.0,0.0,17,5,1,0.5457520316752912,0.7565379518520405,2081.7,0,16
6,2020-08-29 18:00:00,0.5315315315315317,0.03980099502487562,1.0,1,0.0,0.0,0.0,18,5,1,0.5151824347801853,0.7251734627236699,1512.54,4,16
6,2020-08-29 19:00:00,0.5255255255255256,0.029850746268656712,1.0,1,0.0,0.0,0.0,19,5,1,0.5112829210253648,0.7169715115478343,1162.62,4,16
6,2020-08-29 20:00:00,0.5195195195195197,0.01990049751243781,1.0,1,0.0,0.0,0.0,20,5,1,0.5083250558461541,0.7087695603719997,1010.88,4,16
6,2020-08-29 21:00:00,0.5135135135135136,0.009950248756218905,1.0,1,0.0,0.0,0.0,21,5,1,0.50740210807034,0.7005676091961646,836.46,3,16
6,2020-08-29 22:00:00,0.5135135135135136,0.01658374792703151,1.0,1,0.0,0.0,0.0,22,5,1,0.5038664273318321,0.7005676091961646,720.36,5,16
6,2020-08-29 23:00:00,0.5135135135135136,0.023217247097844108,1.0,1,0.0,0.0,0.0,23,5,1,0.501385079092492,0.7005676091961646,671.22,5,16
6,2020-08-30 00:00:00,0.5135135135135136,0.029850746268656712,1.0,1,0.0,0.0,0.0,0,6,1,0.4994482960897105,0.7005676091961646,639.36,5,16
6,2020-08-30 01:00:00,0.5060060060060061,0.02155887230514096,1.0,1,0.0,0.0,0.0,1,6,1,0.49467664577686205,0.6903151702263703,613.44,1,16
6,2020-08-30 02:00:00,0.4984984984984986,0.013266998341625206,1.0,1,0.0,0.0,0.0,2,6,1,0.4912803280828083,0.6800627312565771,602.1,1,16
6,2020-08-30 03:00:00,0.4909909909909911,0.0049751243781094535,1.0,1,0.0,0.0,0.0,3,6,1,0.4915389253112813,0.6698102922867828,591.84,1,16
6,2020-08-30 04:00:00,0.487987987987988,0.013266998341625206,1.0,1,0.0,0.0,0.0,4,6,1,0.4813655548715367,0.665709316698865,595.08,1,16
6,2020-08-30 05:00:00,0.4849849849849852,0.02155887230514096,1.0,1,0.0,0.0,0.0,5,6,1,0.4743325340559536,0.6616083411109477,605.34,1,16
6,2020-08-30 06:00:00,0.4819819819819822,0.029850746268656712,1.0,1,0.0,0.0,0.0,6,6,1,0.4683824056336173,0.6575073655230299,690.12,5,16
6,2020-08-30 07:00:00,0.5015015015015016,0.028192371475953562,0.9835390946502058,1,0.0,0.0,0.0,7,6,1,0.4880981321098373,0.6792967601495451,843.48,3,16
6,2020-08-30 08:00:00,0.5210210210210211,0.02653399668325041,0.9670781893004116,1,0.0,0.0,0.0,8,6,1,0.5077136265654912,0.7006951951033442,1279.26,2,16
6,2020-08-30 09:00:00,0.5405405405405408,0.024875621890547258,0.9506172839506172,1,0.0,0.0,0.0,9,6,1,0.5272217131779303,0.7217026703844289,1926.18,2,16
6,2020-08-30 10:00:00,0.5495495495495497,0.036484245439469314,0.9423868312757202,1,0.0,0.0,0.0,10,6,1,0.5337553689929467,0.7310608688440796,2091.96,0,16
6,2020-08-30 11:00:00,0.5585585585585586,0.048092868988391366,0.9341563786008232,1,0.0,0.0,0.0,11,6,1,0.5411681929145563,0.7403288458407964,2140.56,0,16
6,2020-08-30 12:00:00,0.5675675675675678,0.05970149253731344,0.9259259259259258,0,0.0,0.0,0.0,12,6,1,0.5491353157957487,0.7495066013745788,2046.06,0,16
6,2020-08-30 13:00:00,0.6156156156156156,0.06965174129353233,0.8724279835390947,0,0.4,0.0,0.0,13,6,1,0.598011356638077,0.7934252020214623,2158.38,0,16
6,2020-08-30 14:00:00,0.6636636636636637,0.07960199004975124,0.8189300411522633,0,0.7999999999999999,0.0,0.0,14,6,1,0.6477923947632284,0.8342161252866269,2148.66,0,16
6,2020-08-30 15:00:00,0.7117117117117118,0.08955223880597014,0.7654320987654322,0,1.2,0.0,0.0,15,6,1,0.6983344267513906,0.8718793711700736,2174.04,0,16
6,2020-08-30 16:00:00,0.7012012012012012,0.10281923714759536,0.7654320987654322,0,1.7666666666666666,0.0,0.0,16,6,1,0.6876933039978618,0.8590258884336426,2080.08,0,16
6,2020-08-30 17:00:00,0.6906906906906909,0.11608623548922055,0.7654320987654322,0,2.333333333333333,0.0,0.0,17,6,1,0.6768301110421907,0.8461724056972124,1904.58,0,16
6,2020-08-30 18:00:00,0.6801801801801803,0.12935323383084574,0.7654320987654322,0,2.9,0.0,0.0,18,6,1,0.6657790540489229,0.8333189229607814,1387.8,4,16
6,2020-08-30 19:00:00,0.6426426426426428,0.1144278606965174,0.7983539094650207,0,2.1333333333333333,0.0,0.0,19,6,1,0.625532158641224,0.799974460035366,1091.88,4,16
6,2020-08-30 20:00:00,0.6051051051051051,0.09950248756218903,0.8312757201646089,0,1.3666666666666667,0.0,0.0,20,6,1,0.585959409373645,0.7651263060610485,928.26,4,16
6,2020-08-30 21:00:00,0.5675675675675678,0.08457711442786069,0.8641975308641976,0,0.6,0.0,0.0,21,6,1,0.5471969587468853,0.7287744610378271,779.22,3,16
6,2020-08-30 22:00:00,0.5615615615615617,0.07794361525704809,0.868312757201646,0,0.4,0.0,0.0,22,6,1,0.5414029928093403,0.7224358336867578,691.74,5,16
6,2020-08-30 23:00:00,0.5555555555555558,0.07131011608623547,0.8724279835390947,0,0.2,0.0,0.0,23,6,1,0.5357111549112282,0.7160671325147101,648.54,5,16
6,2020-08-31 00:00:00,0.5495495495495497,0.06467661691542287,0.8765432098765433,0,0.0,0.0,0.0,0,0,0,0.5301360253041746,0.7096683575216849,636.66,5,16
6,2020-08-31 01:00:00,0.5300300300300302,0.06965174129353234,0.868312757201646,0,0.0,0.0,0.0,1,0,0,0.5094450700529186,0.6819017909757807,606.42,1,16
6,2020-08-31 02:00:00,0.5105105105105106,0.07462686567164177,0.8600823045267489,0,0.0,0.0,0.0,2,0,0,0.4886143545338512,0.6543307042662332,590.76,1,16
6,2020-08-31 03:00:00,0.4909909909909911,0.07960199004975124,0.8518518518518519,0,0.0,0.0,0.0,3,0,0,0.4676543566552859,0.6269550973930444,599.94,1,16
6,2020-08-31 04:00:00,0.4939939939939941,0.09950248756218903,0.8395061728395061,0,0.0,0.0,0.0,4,0,0,0.4684411287046054,0.6271915869852802,589.68,1,16
6,2020-08-31 05:00:00,0.4969969969969972,0.11940298507462685,0.8271604938271604,0,0.0,0.0,0.0,5,0,0,0.4696777678633885,0.6273829658460501,595.62,1,16
6,2020-08-31 06:00:00,0.5,0.13930348258706465,0.8148148148148149,0,0.0,0.0,0.0,6,0,0,0.471240341515779,0.6275292339753524,633.96,5,16
6,2020-08-31 07:00:00,0.5300300300300302,0.13598673300165834,0.7736625514403292,0,0.16666666666666666,0.0,0.0,7,0,0,0.5038940302486953,0.6522740650088932,822.96,3,16
