num,date_time,기온(°C),풍속(m/s),습도(%),"강수량(mm, 6시간)","일조(hr, 3시간)",비전기냉방설비운영,태양광보유,hour,weekday,holiday,perceived_temperature,discomfort_index
16,2020-08-27 01:00:00,28.3,7.266666666666667,76.66666666666667,1.0166666666666666,0.0,1.0,1.0,1,3,0,30.50775698092888,79.73936666666667
16,2020-08-27 02:00:00,28.0,6.333333333333333,80.33333333333333,2.033333333333333,0.0,1.0,1.0,2,3,0,30.168507954102743,79.76073333333332
16,2020-08-27 03:00:00,27.7,5.4,84.0,3.05,0.0,1.0,1.0,3,3,0,29.83722357770707,79.76032000000001
16,2020-08-27 04:00:00,26.599999999999998,4.5,89.0,4.066666666666666,0.0,1.0,1.0,4,3,0,28.620482540438665,78.55626
16,2020-08-27 05:00:00,25.5,3.6000000000000005,94.0,5.083333333333333,0.0,1.0,1.0,5,3,0,27.44224015787765,77.2433
16,2020-08-27 06:00:00,24.4,2.7,99.0,6.1,0.0,1.0,1.0,6,3,0,26.316819088169204,75.82144
16,2020-08-27 07:00:00,24.333333333333332,2.566666666666667,99.0,6.533333333333333,0.0,1.0,1.0,7,3,0,26.259829585268996,75.7021
16,2020-08-27 08:00:00,24.266666666666666,2.433333333333333,99.0,6.966666666666666,0.0,1.0,1.0,8,3,0,26.203998151489586,75.58276000000001
16,2020-08-27 09:00:00,24.2,2.3,99.0,7.3999999999999995,0.0,1.0,1.0,9,3,0,26.149429399246124,75.46342
16,2020-08-27 10:00:00,24.766666666666666,2.5666666666666664,98.33333333333333,7.833333333333333,0.0,1.0,1.0,10,3,0,26.727057605842628,76.40968333333333
16,2020-08-27 11:00:00,25.333333333333332,2.8333333333333335,97.66666666666667,8.266666666666666,0.0,1.0,1.0,11,3,0,27.315244475792134,77.34846666666667
16,2020-08-27 12:00:00,25.9,3.1,97.0,8.7,0.0,1.0,1.0,12,3,0,27.91262208313863,78.27977
16,2020-08-27 13:00:00,26.133333333333333,3.5,95.33333333333333,7.316666666666666,0.0,1.0,1.0,13,3,0,28.14532165768587,78.49997333333333
16,2020-08-27 14:00:00,26.366666666666667,3.9,93.66666666666667,5.933333333333334,0.0,1.0,1.0,14,3,0,28.383899819813056,78.71247666666667
16,2020-08-27 15:00:00,26.6,4.3,92.0,4.55,0.0,1.0,1.0,15,3,0,28.627492215495256,78.91728
16,2020-08-27 16:00:00,26.76666666666667,3.8666666666666667,92.0,3.166666666666667,0.0,1.0,1.0,16,3,0,28.828213884084047,79.20408
16,2020-08-27 17:00:00,26.933333333333334,3.433333333333333,92.0,1.783333333333334,0.0,1.0,1.0,17,3,0,29.027698213752004,79.49088
16,2020-08-27 18:00:00,27.1,3.0,92.0,0.4,0.0,1.0,1.0,18,3,0,29.225859593596002,79.77768
16,2020-08-27 19:00:00,26.933333333333334,2.7666666666666666,93.33333333333333,0.33333333333333337,0.0,1.0,1.0,19,3,0,29.054189381911762,79.65573333333333
16,2020-08-27 20:00:00,26.76666666666667,2.533333333333333,94.66666666666667,0.2666666666666667,0.0,1.0,1.0,20,3,0,28.88520275479587,79.52938666666668
16,2020-08-27 21:00:00,26.6,2.3,96.0,0.2,0.0,1.0,1.0,21,3,0,28.71926485519778,79.39864
16,2020-08-27 22:00:00,26.633333333333333,2.0999999999999996,95.66666666666667,0.13333333333333336,0.0,1.0,1.0,22,3,0,28.767394133857294,79.41709666666667
16,2020-08-27 23:00:00,26.666666666666668,1.9,95.33333333333333,0.06666666666666671,0.0,1.0,1.0,23,3,0,28.816151383608194,79.43533333333333
16,2020-08-28 00:00:00,26.7,1.7,95.0,0.0,0.0,1.0,1.0,0,4,0,28.86569304798013,79.45335
16,2020-08-28 01:00:00,26.433333333333334,1.8666666666666667,96.0,0.6833333333333332,0.0,1.0,1.0,1,4,0,28.571863699126375,79.10524
16,2020-08-28 02:00:00,26.166666666666664,2.033333333333333,97.0,1.3666666666666665,0.0,1.0,1.0,2,4,0,28.275913700030607,78.75184999999999
16,2020-08-28 03:00:00,25.9,2.2,98.0,2.05,0.0,1.0,1.0,3,4,0,27.978017358038617,78.39318
16,2020-08-28 04:00:00,25.5,1.8,98.33333333333333,2.733333333333333,0.0,1.0,1.0,4,4,0,27.592932923838546,77.71758333333332
16,2020-08-28 05:00:00,25.099999999999998,1.4,98.66666666666667,3.416666666666666,0.0,1.0,1.0,5,4,0,27.228403309400598,77.03934666666666
16,2020-08-28 06:00:00,24.7,1.0,99.0,4.1,0.0,1.0,1.0,6,4,0,26.8946,76.35847000000001
16,2020-08-28 07:00:00,25.433333333333334,1.0333333333333334,97.0,4.316666666666666,0.03333333333333333,1.0,1.0,7,4,0,27.63479415727232,77.45363
16,2020-08-28 08:00:00,26.166666666666664,1.0666666666666667,95.0,4.533333333333333,0.06666666666666667,1.0,1.0,8,4,0,28.37798832777814,78.51974999999999
16,2020-08-28 09:00:00,26.9,1.1,93.0,4.75,0.1,1.0,1.0,9,4,0,29.124060795524482,79.55683
16,2020-08-28 10:00:00,27.766666666666666,1.3,91.0,4.966666666666667,0.26666666666666666,1.0,1.0,10,4,0,30.00199578258627,80.79299
16,2020-08-28 11:00:00,28.633333333333333,1.5,89.0,5.183333333333334,0.43333333333333335,1.0,1.0,11,4,0,30.89767462405247,81.99483000000001
16,2020-08-28 12:00:00,29.5,1.7,87.0,5.4,0.6,1.0,1.0,12,4,0,31.808070453216537,83.16235
16,2020-08-28 13:00:00,29.633333333333333,2.4,83.33333333333333,4.5,1.0666666666666667,1.0,1.0,13,4,0,31.97000607277785,82.83383333333333
16,2020-08-28 14:00:00,29.766666666666666,3.0999999999999996,79.66666666666667,3.6000000000000005,1.5333333333333332,1.0,1.0,14,4,0,32.1324594491836,82.49563666666667
16,2020-08-28 15:00:00,29.9,3.8,76.0,2.7,2.0,1.0,1.0,15,4,0,32.295806144035815,82.14776
16,2020-08-28 16:00:00,29.166666666666664,3.433333333333333,80.0,1.8000000000000003,1.8,1.0,1.0,16,4,0,31.481216551390524,81.58500000000001
16,2020-08-28 17:00:00,28.433333333333334,3.066666666666667,84.0,0.9000000000000004,1.5999999999999999,1.0,1.0,17,4,0,30.677527790061095,80.96415999999999
16,2020-08-28 18:00:00,27.7,2.7,88.0,0.0,1.4,1.0,1.0,18,4,0,29.886433081377298,80.28524
16,2020-08-28 19:00:00,27.233333333333334,2.3333333333333335,89.0,0.0,0.9333333333333333,1.0,1.0,19,4,0,29.396015564871096,79.62729
16,2020-08-28 20:00:00,26.766666666666666,1.9666666666666668,90.0,0.0,0.4666666666666667,1.0,1.0,20,4,0,28.917635685662944,78.9601
16,2020-08-28 21:00:00,26.3,1.6,91.0,0.0,0.0,1.0,1.0,21,4,0,28.45458781306786,78.28367
16,2020-08-28 22:00:00,26.2,1.4000000000000001,90.33333333333333,0.0,0.0,1.0,1.0,22,4,0,28.370781132587062,78.03499333333333
16,2020-08-28 23:00:00,26.1,1.2,89.66666666666667,0.0,0.0,1.0,1.0,23,4,0,28.291482428852746,77.78763666666667
16,2020-08-29 00:00:00,26.0,1.0,89.0,0.0,0.0,1.0,1.0,0,5,1,28.218000000000007,77.5416
16,2020-08-29 01:00:00,25.566666666666666,0.9666666666666667,90.66666666666667,0.03333333333333333,0.0,1.0,1.0,1,5,1,27.783119913273666,76.99230666666668
16,2020-08-29 02:00:00,25.133333333333333,0.9333333333333333,92.33333333333333,0.06666666666666667,0.0,1.0,1.0,2,5,1,27.35019482682509,76.42871333333333
16,2020-08-29 03:00:00,24.7,0.9,94.0,0.1,0.0,1.0,1.0,3,5,1,26.919318496728774,75.85082
16,2020-08-29 04:00:00,24.566666666666666,0.6000000000000001,95.33333333333333,0.13333333333333333,0.0,1.0,1.0,4,5,1,26.879047999140475,75.75235333333333
16,2020-08-29 05:00:00,24.433333333333334,0.30000000000000004,96.66666666666667,0.16666666666666666,0.0,1.0,1.0,5,5,1,26.901076103535885,75.65036666666667
16,2020-08-29 06:00:00,24.3,0.0,98.0,0.2,0.0,1.0,1.0,6,5,1,28.222450000000002,75.54486
16,2020-08-29 07:00:00,25.866666666666667,0.4666666666666666,92.66666666666667,0.16666666666666669,0.5,1.0,1.0,7,5,1,28.2025959226687,77.73074666666668
16,2020-08-29 08:00:00,27.433333333333334,0.9333333333333332,87.33333333333333,0.13333333333333336,1.0,1.0,1.0,8,5,1,29.682205786513407,79.75119333333333
16,2020-08-29 09:00:00,29.0,1.4,82.0,0.1,1.5,1.0,1.0,9,5,1,31.278651955243525,81.6062
16,2020-08-29 10:00:00,29.7,1.4666666666666666,80.66666666666667,0.06666666666666668,1.6666666666666667,1.0,1.0,10,5,1,32.00861017577829,82.54008666666667
16,2020-08-29 11:00:00,30.400000000000002,1.5333333333333334,79.33333333333333,0.033333333333333354,1.8333333333333333,1.0,1.0,11,5,1,32.74246574620574,83.45549333333334
16,2020-08-29 12:00:00,31.1,1.6,78.0,0.0,2.0,1.0,1.0,12,5,1,33.480007349365565,84.35242
16,2020-08-29 13:00:00,30.866666666666667,2.066666666666667,77.66666666666667,0.0,1.9333333333333333,1.0,1.0,13,5,1,33.272194508587624,83.92904666666666
16,2020-08-29 14:00:00,30.633333333333333,2.533333333333333,77.33333333333333,0.0,1.8666666666666667,1.0,1.0,14,5,1,33.050854963946655,83.50721333333334
16,2020-08-29 15:00:00,30.4,3.0,77.0,0.0,1.8,1.0,1.0,15,5,1,32.81966533058778,83.08691999999999
16,2020-08-29 16:00:00,30.03333333333333,2.5666666666666664,77.66666666666667,0.0,1.9000000000000001,1.0,1.0,16,5,1,32.405675086660615,82.61329666666666
16,2020-08-29 17:00:00,29.666666666666668,2.1333333333333333,78.33333333333333,0.0,2.0,1.0,1.0,17,5,1,31.997949315919143,82.13483333333335
16,2020-08-29 18:00:00,29.3,1.7,79.0,0.0,2.1,1.0,1.0,18,5,1,31.597900638556794,81.65153000000001
16,2020-08-29 19:00:00,28.833333333333332,1.4,80.33333333333333,0.0,1.4666666666666668,1.0,1.0,19,5,1,31.105564406275878,81.09848333333333
16,2020-08-29 20:00:00,28.366666666666667,1.1,81.66666666666667,0.0,0.8333333333333333,1.0,1.0,20,5,1,30.625501083402536,80.53311666666667
16,2020-08-29 21:00:00,27.9,0.8,83.0,0.0,0.2,1.0,1.0,21,5,1,30.16232708700534,79.95543
16,2020-08-29 22:00:00,27.366666666666667,0.6333333333333334,86.66666666666667,0.0,0.13333333333333336,1.0,1.0,22,5,1,29.643642255233857,79.55426666666668
16,2020-08-29 23:00:00,26.833333333333332,0.46666666666666673,90.33333333333333,0.0,0.06666666666666668,1.0,1.0,23,5,1,29.145257096453534,79.11438333333334
16,2020-08-30 00:00:00,26.3,0.3,94.0,0.0,0.0,1.0,1.0,0,6,1,28.679052467528898,78.63578000000001
16,2020-08-30 01:00:00,26.0,0.2,94.66666666666667,0.0,0.0,1.0,1.0,1,6,1,28.4455685529241,78.18986666666667
16,2020-08-30 02:00:00,25.7,0.1,95.33333333333333,0.0,0.0,1.0,1.0,2,6,1,28.257209371715938,77.73999333333333
16,2020-08-30 03:00:00,25.4,0.0,96.0,0.0,0.0,1.0,1.0,3,6,1,28.906100000000002,77.28616
16,2020-08-30 04:00:00,25.2,0.03333333333333333,96.33333333333333,0.0,0.0,1.0,1.0,4,6,1,27.95434562343258,76.96957333333333
16,2020-08-30 05:00:00,25.0,0.06666666666666667,96.66666666666667,0.0,0.0,1.0,1.0,5,6,1,27.686554452378417,76.65166666666667
16,2020-08-30 06:00:00,24.8,0.1,97.0,0.0,0.0,1.0,1.0,6,6,1,27.44522891855846,76.33243999999999
16,2020-08-30 07:00:00,26.3,0.5333333333333333,92.33333333333333,0.0,0.6666666666666666,1.0,1.0,7,6,1,28.60816788555536,78.44016333333335
16,2020-08-30 08:00:00,27.8,0.9666666666666666,87.66666666666667,0.0,1.3333333333333333,1.0,1.0,8,6,1,30.052161618418484,80.40928666666667
16,2020-08-30 09:00:00,29.3,1.4,83.0,0.0,2.0,1.0,1.0,9,6,1,31.59020954338529,82.23981
16,2020-08-30 10:00:00,30.666666666666668,1.8333333333333333,77.0,0.0,2.3333333333333335,1.0,1.0,10,6,1,33.04379682864472,83.5062
16,2020-08-30 11:00:00,32.03333333333333,2.2666666666666666,71.0,0.0,2.6666666666666665,1.0,1.0,11,6,1,34.533787345180166,84.61023
16,2020-08-30 12:00:00,33.4,2.7,65.0,0.0,3.0,1.0,1.0,12,6,1,36.05212997873674,85.55189999999999
16,2020-08-30 13:00:00,32.7,2.9,66.33333333333333,0.0,2.7,1.0,1.0,13,6,1,35.3148960097679,84.77542333333334
16,2020-08-30 14:00:00,32.0,3.1,67.66666666666667,0.0,2.4,1.0,1.0,14,6,1,34.56977930715786,83.98046666666667
16,2020-08-30 15:00:00,31.3,3.3,69.0,0.0,2.1,1.0,1.0,15,6,1,33.81745975607448,83.16703000000001
16,2020-08-30 16:00:00,30.46666666666667,2.5666666666666664,70.66666666666667,0.0,1.4333333333333336,1.0,1.0,16,6,1,32.87290310723425,82.18714666666668
16,2020-08-30 17:00:00,29.633333333333333,1.8333333333333333,72.33333333333333,0.0,0.7666666666666668,1.0,1.0,17,6,1,31.952865928337012,81.17976333333334
16,2020-08-30 18:00:00,28.8,1.1,74.0,0.0,0.1,1.0,1.0,18,6,1,31.06910844118468,80.14488
16,2020-08-30 19:00:00,28.166666666666668,0.9333333333333333,78.0,0.0,0.06666666666666668,1.0,1.0,19,6,1,30.425745512790833,79.7113
16,2020-08-30 20:00:00,27.53333333333333,0.7666666666666666,82.0,0.0,0.03333333333333334,1.0,1.0,20,6,1,29.79663411246395,79.22756
16,2020-08-30 21:00:00,26.9,0.6,86.0,0.0,0.0,1.0,1.0,21,6,1,29.18613937249446,78.69366
16,2020-08-30 22:00:00,26.666666666666664,0.7999999999999999,84.0,0.0,0.0,1.0,1.0,22,6,1,28.92289098861559,78.064
16,2020-08-30 23:00:00,26.433333333333334,1.0,82.0,0.0,0.0,1.0,1.0,23,6,1,28.659133333333337,77.44358
16,2020-08-31 00:00:00,26.2,1.2,80.0,0.0,0.0,1.0,1.0,0,0,0,28.394381750041358,76.8324
16,2020-08-31 01:00:00,25.9,1.0333333333333332,82.0,0.0,0.0,1.0,1.0,1,0,0,28.110773147251226,76.57862
16,2020-08-31 02:00:00,25.6,0.8666666666666667,84.0,0.0,0.0,1.0,1.0,2,0,0,27.83669990155913,76.31296
16,2020-08-31 03:00:00,25.3,0.7,86.0,0.0,0.0,1.0,1.0,3,0,0,27.57513207802301,76.03542
16,2020-08-31 04:00:00,25.366666666666667,0.6,85.0,0.0,0.0,1.0,1.0,4,0,0,27.670050755718982,76.03805
16,2020-08-31 05:00:00,25.433333333333334,0.5,84.0,0.0,0.0,1.0,1.0,5,0,0,27.768093967728966,76.03936
16,2020-08-31 06:00:00,25.5,0.4,83.0,0.0,0.0,1.0,1.0,6,0,0,27.87070848090457,76.03935
16,2020-08-31 07:00:00,26.033333333333335,0.6333333333333334,82.0,0.0,0.06666666666666667,1.0,1.0,7,0,0,28.32131690563415,76.79486
16,2020-08-31 08:00:00,26.566666666666666,0.8666666666666667,81.0,0.0,0.13333333333333333,1.0,1.0,8,0,0,28.812627013779593,77.53981
16,2020-08-31 09:00:00,27.1,1.1,80.0,0.0,0.2,1.0,1.0,9,0,0,29.328802652962402,78.27420000000001
16,2020-08-31 10:00:00,27.1,1.2333333333333334,79.33333333333333,0.0,0.2,1.0,1.0,10,0,0,29.317830972066723,78.19067333333334
16,2020-08-31 11:00:00,27.1,1.3666666666666667,78.66666666666667,0.0,0.2,1.0,1.0,11,0,0,29.307825131408222,78.10714666666667
16,2020-08-31 12:00:00,27.1,1.5,78.0,0.0,0.2,1.0,1.0,12,0,0,29.29861730538118,78.02362
16,2020-08-31 13:00:00,27.933333333333334,1.4333333333333333,74.33333333333333,0.0,0.33333333333333337,1.0,1.0,13,0,0,30.16979668952394,78.85247333333334
16,2020-08-31 14:00:00,28.76666666666667,1.3666666666666667,70.66666666666667,0.0,0.4666666666666667,1.0,1.0,14,0,0,31.0361928340479,79.62082666666667
16,2020-08-31 15:00:00,29.6,1.3,67.0,0.0,0.6,1.0,1.0,15,0,0,31.89750703692033,80.32867999999999
16,2020-08-31 16:00:00,28.6,1.1333333333333333,68.66666666666667,0.0,0.8333333333333334,1.0,1.0,16,0,0,30.86422955021895,79.08894666666667
16,2020-08-31 17:00:00,27.6,0.9666666666666668,70.33333333333333,0.0,1.0666666666666667,1.0,1.0,17,0,0,29.84896385377865,77.81621333333334
16,2020-08-31 18:00:00,26.6,0.8,72.0,0.0,1.3,1.0,1.0,18,0,0,28.855894442756686,76.51048
16,2020-08-31 19:00:00,25.833333333333336,0.8666666666666667,73.66666666666667,0.0,0.8666666666666667,1.0,1.0,19,0,0,28.072268514853732,75.53091666666667
16,2020-08-31 20:00:00,25.066666666666666,0.9333333333333333,75.33333333333333,0.0,0.43333333333333335,1.0,1.0,20,0,0,27.282600306254416,74.52605333333332
16,2020-08-31 21:00:00,24.3,1.0,77.0,0.0,0.0,1.0,1.0,21,0,0,26.487400000000004,73.49589
16,2020-08-31 22:00:00,25.46666666666667,1.1666666666666667,76.0,0.0,0.0,1.0,1.0,22,0,0,27.645301124191274,75.22112
16,2020-08-31 23:00:00,26.633333333333333,1.3333333333333333,75.0,0.0,0.0,1.0,1.0,23,0,0,28.827019980834905,76.92325
17,2020-08-25 00:00:00,27.8,1.5,74.0,0.0,0.0,1.0,0.0,0,1,0,30.028621733470246,78.60228000000001
17,2020-08-25 01:00:00,27.633333333333333,1.3666666666666667,75.33333333333333,0.0,0.0,1.0,0.0,1,1,0,29.860902796252915,78.51927333333333
17,2020-08-25 02:00:00,27.46666666666667,1.2333333333333334,76.66666666666667,0.0,0.0,1.0,0.0,2,1,0,29.695743815966914,78.43186666666668
17,2020-08-25 03:00:00,27.3,1.1,78.0,0.0,0.0,1.0,0.0,3,1,0,29.53354451040032,78.34006
17,2020-08-25 04:00:00,26.900000000000002,1.1666666666666667,79.66666666666667,0.0,0.0,1.0,0.0,4,1,0,29.117728521977753,77.91269666666668
17,2020-08-25 05:00:00,26.5,1.2333333333333334,81.33333333333333,0.0,0.0,1.0,0.0,5,1,0,28.69942813659368,77.47213333333333
17,2020-08-25 06:00:00,26.1,1.3,83.0,0.0,0.0,1.0,0.0,6,1,0,28.27880373319167,77.01837
17,2020-08-25 07:00:00,27.0,1.2666666666666666,81.0,0.0,0.3666666666666667,1.0,0.0,7,1,0,29.212015231727534,78.23830000000001
17,2020-08-25 08:00:00,27.900000000000002,1.2333333333333334,79.0,0.0,0.7333333333333334,1.0,0.0,8,1,0,30.142368086030775,79.42259000000001
17,2020-08-25 09:00:00,28.8,1.2,77.0,0.0,1.1,1.0,0.0,9,1,0,31.069764100945264,80.57124
17,2020-08-25 10:00:00,30.1,1.9333333333333333,70.33333333333333,0.0,1.7333333333333334,1.0,0.0,10,1,0,32.4504904975451,81.58196333333333
17,2020-08-25 11:00:00,31.400000000000002,2.666666666666667,63.666666666666664,0.0,2.3666666666666667,1.0,0.0,11,1,0,33.88639375165553,82.42108666666667
17,2020-08-25 12:00:00,32.7,3.4,57.0,0.0,3.0,1.0,0.0,12,1,0,35.36009477217947,83.08861
17,2020-08-25 13:00:00,33.266666666666666,3.6,54.666666666666664,0.0,2.9,1.0,0.0,13,1,0,36.00106536162466,83.43258666666667
17,2020-08-25 14:00:00,33.833333333333336,3.8,52.333333333333336,0.0,2.8000000000000003,1.0,0.0,14,1,0,36.64570841806511,83.75038333333333
17,2020-08-25 15:00:00,34.4,4.0,50.0,0.0,2.7,1.0,0.0,15,1,0,37.29380536052763,84.042
17,2020-08-25 16:00:00,33.46666666666667,3.7333333333333334,54.333333333333336,0.0,2.066666666666667,1.0,0.0,16,1,0,36.2340559783385,83.64005333333333
17,2020-08-25 17:00:00,32.53333333333333,3.466666666666667,58.666666666666664,0.0,1.4333333333333333,1.0,0.0,17,1,0,35.1824730060282,83.15802666666667
17,2020-08-25 18:00:00,31.6,3.2,63.0,0.0,0.8,1.0,0.0,18,1,0,34.1398026768089,82.59592
17,2020-08-25 19:00:00,30.833333333333336,2.466666666666667,66.0,0.0,0.5333333333333334,1.0,0.0,19,1,0,33.26239374566686,81.9835
17,2020-08-25 20:00:00,30.066666666666666,1.7333333333333334,69.0,0.0,0.2666666666666667,1.0,0.0,20,1,0,32.40529336420828,81.32553999999999
17,2020-08-25 21:00:00,29.3,1.0,72.0,0.0,0.0,1.0,0.0,21,1,0,31.577400000000008,80.62204
17,2020-08-25 22:00:00,29.1,1.5666666666666669,73.33333333333333,0.0,0.0,1.0,0.0,22,1,0,31.385513633335876,80.51093333333333
17,2020-08-25 23:00:00,28.9,2.1333333333333337,74.66666666666667,0.0,0.0,1.0,0.0,23,1,0,31.18089426402906,80.39454666666666
17,2020-08-26 00:00:00,28.7,2.7,76.0,0.0,0.0,1.0,0.0,0,2,0,30.96813429144036,80.27287999999999
17,2020-08-26 01:00:00,28.333333333333332,2.466666666666667,77.33333333333333,0.0,0.0,1.0,0.0,1,2,0,30.573633530887776,79.88333333333333
17,2020-08-26 02:00:00,27.96666666666667,2.2333333333333334,78.66666666666667,0.0,0.0,1.0,0.0,2,2,0,30.18404614774075,79.48410666666666
17,2020-08-26 03:00:00,27.6,2.0,80.0,0.0,0.0,1.0,0.0,3,2,0,29.80005766321586,79.07520000000001
17,2020-08-26 04:00:00,27.400000000000002,2.3,80.66666666666667,0.0,0.0,1.0,0.0,4,2,0,29.575876673848327,78.84030666666668
17,2020-08-26 05:00:00,27.2,2.6,81.33333333333333,0.0,0.0,1.0,0.0,5,2,0,29.34941669706711,78.60277333333333
17,2020-08-26 06:00:00,27.0,2.9,82.0,0.0,0.0,1.0,0.0,6,2,0,29.120930777167267,78.3626
17,2020-08-26 07:00:00,27.9,3.0,79.33333333333333,0.0,0.7999999999999999,1.0,0.0,7,2,0,30.09708522680613,79.46699333333333
17,2020-08-26 08:00:00,28.8,3.1,76.66666666666667,0.0,1.5999999999999999,1.0,0.0,8,2,0,31.077500107672357,80.52386666666666
17,2020-08-26 09:00:00,29.7,3.2,74.0,0.0,2.4,1.0,0.0,9,2,0,32.0620004976007,81.53322
17,2020-08-26 10:00:00,30.9,3.1333333333333333,69.33333333333333,0.0,2.533333333333333,1.0,0.0,10,2,0,33.37098609751054,82.62409333333332
17,2020-08-26 11:00:00,32.099999999999994,3.066666666666667,64.66666666666667,0.0,2.6666666666666665,1.0,0.0,11,2,0,34.676306315961455,83.60408666666666
17,2020-08-26 12:00:00,33.3,3.0,60.0,0.0,2.8,1.0,0.0,12,2,0,35.9778582509745,84.47319999999999
17,2020-08-26 13:00:00,33.36666666666667,3.033333333333333,59.0,0.0,2.333333333333333,1.0,0.0,13,2,0,36.05409837250647,84.37947
17,2020-08-26 14:00:00,33.43333333333333,3.066666666666667,58.0,0.0,1.8666666666666667,1.0,0.0,14,2,0,36.13040759810705,84.28441999999998
17,2020-08-26 15:00:00,33.5,3.1,57.0,0.0,1.4,1.0,0.0,15,2,0,36.206785181916686,84.18805
17,2020-08-26 16:00:00,33.233333333333334,3.1333333333333333,56.333333333333336,0.0,1.2333333333333334,1.0,0.0,16,2,0,35.919199857840326,83.69756333333333
17,2020-08-26 17:00:00,32.96666666666667,3.166666666666667,55.666666666666664,0.0,1.0666666666666667,1.0,0.0,17,2,0,35.631183069912005,83.21059666666667
17,2020-08-26 18:00:00,32.7,3.2,55.0,0.0,0.9,1.0,0.0,18,2,0,35.34274078056101,82.72715000000001
17,2020-08-26 19:00:00,31.666666666666668,3.5,58.333333333333336,0.09999999999999999,0.6000000000000001,1.0,0.0,19,2,0,34.23181431119645,81.89583333333334
17,2020-08-26 20:00:00,30.633333333333336,3.8,61.666666666666664,0.19999999999999998,0.30000000000000004,1.0,0.0,20,2,0,33.10680487309213,80.99631666666667
17,2020-08-26 21:00:00,29.6,4.1,65.0,0.3,0.0,1.0,0.0,21,2,0,31.969165204547906,80.0286
17,2020-08-26 22:00:00,29.0,4.766666666666667,67.66666666666667,0.39999999999999997,0.0,1.0,0.0,22,2,0,31.30591844382419,79.54076666666667
17,2020-08-26 23:00:00,28.400000000000002,5.433333333333333,70.33333333333333,0.49999999999999994,0.0,1.0,0.0,23,2,0,30.629581115665637,79.02125333333333
17,2020-08-27 00:00:00,27.8,6.1,73.0,0.6,0.0,1.0,0.0,0,3,0,29.9421833471955,78.47005999999999
17,2020-08-27 01:00:00,27.433333333333334,5.733333333333333,76.0,0.6,0.0,1.0,0.0,1,3,0,29.52959709000904,78.29384
17,2020-08-27 02:00:00,27.066666666666666,5.366666666666666,79.0,0.6,0.0,1.0,0.0,2,3,0,29.12097380013238,78.09584
17,2020-08-27 03:00:00,26.7,5.0,82.0,0.6,0.0,1.0,0.0,3,3,0,28.716678886975153,77.87606
17,2020-08-27 04:00:00,26.933333333333334,5.066666666666666,81.33333333333333,0.6,0.0,1.0,0.0,4,3,0,28.977724608835818,78.17205333333334
17,2020-08-27 05:00:00,27.166666666666664,5.133333333333334,80.66666666666667,0.6,0.0,1.0,0.0,5,3,0,29.23925564730331,78.46496666666667
17,2020-08-27 06:00:00,27.4,5.2,80.0,0.6,0.0,1.0,0.0,6,3,0,29.501263846310444,78.7548
17,2020-08-27 07:00:00,26.833333333333332,4.366666666666667,84.0,1.5333333333333334,0.0,1.0,0.0,7,3,0,28.88555183308482,78.3376
17,2020-08-27 08:00:00,26.266666666666666,3.533333333333333,88.0,2.466666666666667,0.0,1.0,0.0,8,3,0,28.29034397336345,77.87552
17,2020-08-27 09:00:00,25.7,2.7,92.0,3.4000000000000004,0.0,1.0,0.0,9,3,0,27.72303066125118,77.36856
17,2020-08-27 10:00:00,26.0,2.6,90.33333333333333,4.333333333333334,0.0,1.0,0.0,10,3,0,28.054492678722156,77.69413333333334
17,2020-08-27 11:00:00,26.3,2.5,88.66666666666667,5.266666666666667,0.0,1.0,0.0,11,3,0,28.384601173909395,78.00980666666666
17,2020-08-27 12:00:00,26.6,2.4,87.0,6.2,0.0,1.0,0.0,12,3,0,28.71329192122726,78.31558000000001
17,2020-08-27 13:00:00,27.133333333333333,2.5,85.33333333333333,5.316666666666666,0.13333333333333333,1.0,0.0,13,3,0,29.281617109497496,78.99757333333334
17,2020-08-27 14:00:00,27.666666666666668,2.6,83.66666666666667,4.433333333333334,0.26666666666666666,1.0,0.0,14,3,0,29.852998259756816,79.66196666666667
17,2020-08-27 15:00:00,28.2,2.7,82.0,3.5500000000000003,0.4,1.0,0.0,15,3,0,30.427283686408835,80.30876
