num,date_time,기온(°C),풍속(m/s),습도(%),강수량(mm),일조(hr),비전기냉방설비운영,태양광보유,hour,weekday,holiday,perceived_temperature,discomfort_index,ref_day,hour_assignment,gmm_num_assignment
13,2020-08-29 17:00:00,0.6471471471471473,0.08291873963515754,0.7160493827160495,1,1.2666666666666666,1.0,0.0,17,5,1,0.6305372563863346,0.7739456818948423,1075.68,0,14
13,2020-08-29 18:00:00,0.6261261261261264,0.08457711442786069,0.7407407407407407,0,0.9,1.0,0.0,18,5,1,0.6085140372499113,0.7580427820608291,1063.368,4,14
13,2020-08-29 19:00:00,0.6036036036036037,0.06633499170812603,0.7654320987654322,0,0.6000000000000001,1.0,0.0,19,5,1,0.5857414991775144,0.7396721201667869,1032.102,4,14
13,2020-08-29 20:00:00,0.5810810810810811,0.048092868988391366,0.7901234567901234,0,0.30000000000000004,1.0,0.0,20,5,1,0.5639693397399893,0.7206247973007378,981.882,4,14
13,2020-08-29 21:00:00,0.5585585585585586,0.029850746268656712,0.8148148148148149,0,0.0,1.0,0.0,21,5,1,0.5438281395984147,0.7009008134626828,959.526,3,14
13,2020-08-29 22:00:00,0.5480480480480481,0.01990049751243781,0.8106995884773662,0,0.0,1.0,0.0,22,5,1,0.5358162615492393,0.6863982828759552,954.504,5,14
13,2020-08-29 23:00:00,0.5375375375375377,0.009950248756218905,0.8065843621399176,0,0.0,1.0,0.0,23,5,1,0.5297356691532137,0.6719483814759393,929.232,5,14
13,2020-08-30 00:00:00,0.5270270270270272,0.0,0.8024691358024691,0,0.0,1.0,0.0,0,6,1,0.5601689320523121,0.6575511092626343,915.786,5,14
13,2020-08-30 01:00:00,0.5105105105105106,0.0,0.8271604938271604,0,0.0,1.0,0.0,1,6,1,0.5499404704319549,0.6444163679504658,899.424,1,14
13,2020-08-30 02:00:00,0.4939939939939941,0.0,0.8518518518518519,0,0.0,1.0,0.0,2,6,1,0.5397120088115978,0.6307854085921591,908.658,1,14
13,2020-08-30 03:00:00,0.4774774774774775,0.0,0.8765432098765433,0,0.0,1.0,0.0,3,6,1,0.5294835471912401,0.6166582311877145,899.262,1,14
13,2020-08-30 04:00:00,0.46996996996997,0.0,0.8806584362139918,0,0.0,1.0,0.0,4,6,1,0.5248342464547141,0.6081074692549291,921.456,1,14
13,2020-08-30 05:00:00,0.4624624624624627,0.0,0.8847736625514404,0,0.0,1.0,0.0,5,6,1,0.5201849457181881,0.5995191150459211,925.992,1,14
13,2020-08-30 06:00:00,0.454954954954955,0.0,0.8888888888888888,0,0.0,1.0,0.0,6,6,1,0.5155356449816618,0.5908931685606911,980.262,5,14
13,2020-08-30 07:00:00,0.515015015015015,0.011608623548922054,0.8230452674897121,0,0.7999999999999999,1.0,0.0,7,6,1,0.507770295990006,0.6488435989296,1009.584,3,14
13,2020-08-30 08:00:00,0.5750750750750753,0.023217247097844108,0.7572016460905349,0,1.6,1.0,0.0,8,6,1,0.5612040910066486,0.7019822179420192,1054.296,2,14
13,2020-08-30 09:00:00,0.6351351351351353,0.03482587064676616,0.6913580246913579,0,2.4,1.0,0.0,9,6,1,0.6190903635646828,0.7503090255979483,1081.674,2,14
13,2020-08-30 10:00:00,0.6981981981981982,0.03980099502487562,0.6255144032921811,0,2.5666666666666664,1.0,0.0,10,6,1,0.6820773679614699,0.7972408180580537,1127.844,0,14
13,2020-08-30 11:00:00,0.7612612612612615,0.04477611940298507,0.559670781893004,0,2.7333333333333334,1.0,0.0,11,6,1,0.7459397744821586,0.8391202085938452,1134.3239999999996,0,14
13,2020-08-30 12:00:00,0.8243243243243246,0.049751243781094516,0.4938271604938271,0,2.9,1.0,0.0,12,6,1,0.8105579022088117,0.8759471972053219,1126.062,0,14
13,2020-08-30 13:00:00,0.8363363363363365,0.05970149253731344,0.4773662551440329,0,2.9,1.0,0.0,13,6,1,0.8247117285791891,0.8804318418426869,1133.838,0,14
13,2020-08-30 14:00:00,0.8483483483483487,0.06965174129353234,0.4609053497942386,0,2.9,1.0,0.0,14,6,1,0.8388495043696483,0.8846758959122276,1122.174,0,14
13,2020-08-30 15:00:00,0.8603603603603607,0.07960199004975124,0.4444444444444444,0,2.9,1.0,0.0,15,6,1,0.8529931164340155,0.8886793594139437,1147.284,0,14
13,2020-08-30 16:00:00,0.8273273273273276,0.06965174129353234,0.48559670781893,0,2.833333333333333,1.0,0.0,16,6,1,0.8170963813487323,0.8750584246626292,1128.654,0,14
13,2020-08-30 17:00:00,0.7942942942942945,0.05970149253731344,0.5267489711934157,0,2.7666666666666666,1.0,0.0,17,6,1,0.7816048036745168,0.8597834297575218,1111.644,0,14
13,2020-08-30 18:00:00,0.7612612612612615,0.049751243781094516,0.5679012345679013,0,2.7,1.0,0.0,18,6,1,0.7465883117692592,0.8428543746986215,1067.256,4,14
13,2020-08-30 19:00:00,0.7177177177177179,0.03980099502487562,0.6090534979423867,0,1.8666666666666667,1.0,0.0,19,6,1,0.7016236213971162,0.8124177312970167,1026.918,4,14
13,2020-08-30 20:00:00,0.6741741741741742,0.02985074626865672,0.6502057613168724,0,1.0333333333333334,1.0,0.0,20,6,1,0.6577364046040889,0.7798007358745029,999.864,4,14
13,2020-08-30 21:00:00,0.6306306306306309,0.01990049751243781,0.6913580246913579,0,0.2,1.0,0.0,21,6,1,0.6153960675318549,0.7450033884310798,962.118,3,14
13,2020-08-30 22:00:00,0.6126126126126128,0.04311774461028192,0.7078189300411522,0,0.13333333333333336,1.0,0.0,22,6,1,0.5961716845917905,0.7297605178347442,983.016,5,14
13,2020-08-30 23:00:00,0.5945945945945947,0.06633499170812603,0.7242798353909465,0,0.06666666666666668,1.0,0.0,23,6,1,0.5764460298310171,0.7141567613866724,951.912,5,14
13,2020-08-31 00:00:00,0.5765765765765767,0.08955223880597014,0.7407407407407407,0,0.0,1.0,0.0,0,0,0,0.5563356658426416,0.6981921190868632,952.56,5,14
13,2020-08-31 01:00:00,0.5645645645645647,0.08126036484245439,0.7613168724279835,0,0.0,1.0,0.0,1,0,0,0.5442879950293983,0.6905559886261718,931.824,1,14
13,2020-08-31 02:00:00,0.5525525525525528,0.07296849087893864,0.7818930041152263,0,0.0,1.0,0.0,2,0,0,0.5324493116370289,0.6826191199557003,920.646,1,14
13,2020-08-31 03:00:00,0.5405405405405408,0.06467661691542287,0.8024691358024691,0,0.0,1.0,0.0,3,0,0,0.5208546425103099,0.6743815130754478,940.086,1,14
13,2020-08-31 04:00:00,0.5360360360360361,0.08126036484245439,0.8148148148148149,0,0.0,1.0,0.0,4,0,0,0.5144885931045845,0.6726809751983249,986.418,1,14
13,2020-08-31 05:00:00,0.5315315315315317,0.09784411276948587,0.8271604938271604,0,0.0,1.0,0.0,5,0,0,0.5082812694905557,0.6709127712240015,987.714,1,14
13,2020-08-31 06:00:00,0.5270270270270272,0.1144278606965174,0.8395061728395061,0,0.0,1.0,0.0,6,0,0,0.5021758678643097,0.6690769011524771,1166.076,5,14
13,2020-08-31 07:00:00,0.5570570570570572,0.13266998341625205,0.7695473251028806,0,0.3,1.0,0.0,7,0,0,0.5332169462351181,0.6841053818583549,1428.84,3,14
13,2020-08-31 08:00:00,0.5870870870870872,0.1509121061359867,0.6995884773662551,0,0.6,1.0,0.0,8,0,0,0.5649385665310401,0.696577587781098,1768.716,2,14
13,2020-08-31 09:00:00,0.6171171171171173,0.16915422885572134,0.6296296296296295,0,0.9,1.0,0.0,9,0,0,0.5972311187890401,0.7064935189207051,1818.612,2,14
13,2020-08-31 10:00:00,0.6531531531531534,0.1575456053067993,0.6090534979423867,0,1.5333333333333332,1.0,0.0,10,0,0,0.636671150908304,0.7396032009937121,1803.06,0,14
13,2020-08-31 11:00:00,0.6891891891891893,0.14593698175787728,0.5884773662551441,0,2.1666666666666665,1.0,0.0,11,0,0,0.6757376382909682,0.7718106684373769,1792.692,0,14
13,2020-08-31 12:00:00,0.7252252252252254,0.13432835820895522,0.5679012345679013,0,2.8,1.0,0.0,12,0,0,0.7143919351333062,0.8031159212516998,1728.864,0,14
13,2020-08-31 13:00:00,0.7237237237237242,0.13598673300165834,0.5637860082304527,0,2.6666666666666665,1.0,0.0,13,0,0,0.7128302697870746,0.7996870499962463,1699.704,0,14
13,2020-08-31 14:00:00,0.7222222222222223,0.1376451077943615,0.559670781893004,0,2.533333333333333,1.0,0.0,14,0,0,0.7112654956744363,0.7962656971960378,1772.118,0,14
13,2020-08-31 15:00:00,0.7207207207207209,0.13930348258706465,0.5555555555555556,0,2.4,1.0,0.0,15,0,0,0.7096976644310368,0.7928518628510739,1768.716,0,14
13,2020-08-31 16:00:00,0.6741741741741742,0.15257048092868986,0.5925925925925926,0,1.6666666666666663,1.0,0.0,16,0,0,0.6595222475108483,0.7567140659703441,1726.7579999999994,0,14
13,2020-08-31 17:00:00,0.6276276276276278,0.16583747927031509,0.6296296296296295,0,0.9333333333333332,1.0,0.0,17,0,0,0.6087701923001477,0.7184786200763948,1345.572,0,14
13,2020-08-31 18:00:00,0.5810810810810811,0.1791044776119403,0.6666666666666667,0,0.2,1.0,0.0,18,0,0,0.5574997389512085,0.6781455251692248,1130.436,4,14
13,2020-08-31 19:00:00,0.5615615615615617,0.18076285240464346,0.6666666666666667,0,0.13333333333333336,1.0,0.0,19,0,0,0.5360029974842456,0.6554476505339983,1075.194,4,14
13,2020-08-31 20:00:00,0.5420420420420422,0.1824212271973466,0.6666666666666667,0,0.06666666666666668,1.0,0.0,20,0,0,0.5144809868195813,0.6327497758987715,1042.794,4,14
13,2020-08-31 21:00:00,0.5225225225225225,0.18407960199004972,0.6666666666666667,0,0.0,1.0,0.0,21,0,0,0.4929339967044798,0.610051901263545,1002.618,3,14
13,2020-08-31 22:00:00,0.56006006006006,0.16086235489220566,0.7242798353909465,0,0.0,1.0,0.0,22,0,0,0.5351557717133569,0.6727885118915191,984.312,5,14
13,2020-08-31 23:00:00,0.5975975975975978,0.1376451077943615,0.7818930041152263,0,0.0,1.0,0.0,23,0,0,0.5767294584771779,0.7381565818550744,949.806,5,14
14,2020-08-25 00:00:00,0.6351351351351353,0.1144278606965174,0.8395061728395061,0,0.0,1.0,1.0,0,1,0,0.6175220098894764,0.8061561111542095,1433.43,5,19
14,2020-08-25 01:00:00,0.6381381381381384,0.10945273631840792,0.8312757201646089,0,0.0,1.0,1.0,1,1,0,0.6207809121636664,0.806846214212865,1441.53,1,19
14,2020-08-25 02:00:00,0.6411411411411412,0.1044776119402985,0.8230452674897121,0,0.0,1.0,1.0,2,1,0,0.6240237559672291,0.8075062434505429,1423.44,1,19
14,2020-08-25 03:00:00,0.6441441441441442,0.09950248756218903,0.8148148148148149,0,0.0,1.0,1.0,3,1,0,0.6272496160951996,0.8081361988672421,1397.52,1,19
14,2020-08-25 04:00:00,0.6471471471471473,0.10613598673300163,0.8106995884773662,0,0.0,1.0,1.0,4,1,0,0.6303855910296404,0.81031746221606,1431.81,1,19
14,2020-08-25 05:00:00,0.6501501501501503,0.11276948590381425,0.8065843621399176,0,0.0,1.0,1.0,5,1,0,0.6335485965798441,0.8124836886543889,1459.62,1,19
14,2020-08-25 06:00:00,0.6531531531531534,0.11940298507462685,0.8024691358024691,0,0.0,1.0,1.0,6,1,0,0.636736562982578,0.8146348781822295,1849.5,5,19
14,2020-08-25 07:00:00,0.6861861861861864,0.14096185737976782,0.7530864197530864,1,0.6333333333333333,1.0,1.0,7,1,0,0.6724122747821016,0.8356264052249167,2226.96,3,19
14,2020-08-25 08:00:00,0.7192192192192195,0.16252072968490874,0.7037037037037037,1,1.2666666666666666,1.0,1.0,8,1,0,0.7087511714579132,0.8546330600830516,2576.61,2,19
14,2020-08-25 09:00:00,0.7522522522522526,0.18407960199004972,0.654320987654321,1,1.9,1.0,1.0,9,1,0,0.7456464099316137,0.8716548427566346,2656.26,2,19
14,2020-08-25 10:00:00,0.7582582582582584,0.19071310116086235,0.6625514403292181,1,1.6666666666666663,1.0,1.0,10,1,0,0.7525135590310411,0.8823128226456785,2696.49,0,19
14,2020-08-25 11:00:00,0.7642642642642645,0.19734660033167487,0.6707818930041152,1,1.4333333333333331,1.0,1.0,11,1,0,0.7594034227711014,0.8930309501766782,2678.4,0,19
14,2020-08-25 12:00:00,0.7702702702702704,0.20398009950248752,0.6790123456790123,1,1.2,1.0,1.0,12,1,0,0.7663151772634912,0.9038092253496336,2604.69,0,19
14,2020-08-25 13:00:00,0.7882882882882885,0.19900497512437806,0.6419753086419753,1,1.7000000000000002,1.0,1.0,13,1,0,0.7860324330989822,0.907483699476408,2640.33,0,19
14,2020-08-25 14:00:00,0.8063063063063065,0.19402985074626866,0.6049382716049383,1,2.2,1.0,1.0,14,1,0,0.8056788402100942,0.9103461804367744,2684.34,0,19
14,2020-08-25 15:00:00,0.8243243243243246,0.1890547263681592,0.5679012345679013,1,2.7,1.0,1.0,15,1,0,0.8252519908638231,0.9123966682307332,2719.17,0,19
14,2020-08-25 16:00:00,0.7942942942942943,0.18076285240464346,0.6131687242798354,1,1.8666666666666667,1.0,1.0,16,1,0,0.7917141005148919,0.9007289370191534,2654.1,0,19
14,2020-08-25 17:00:00,0.7642642642642645,0.17247097844112766,0.6584362139917694,1,1.0333333333333334,1.0,1.0,17,1,0,0.7583567228119378,0.8874071456537806,2461.32,0,19
14,2020-08-25 18:00:00,0.7342342342342343,0.16417910447761191,0.7037037037037037,0,0.2,1.0,1.0,18,1,0,0.7251905481955304,0.8724312941346137,2199.15,4,19
14,2020-08-25 19:00:00,0.6966966966966968,0.1791044776119403,0.7283950617283951,1,0.13333333333333336,1.0,1.0,19,1,0,0.6844538350118498,0.8381683265934936,1778.76,4,19
14,2020-08-25 20:00:00,0.6591591591591592,0.19402985074626866,0.7530864197530864,1,0.06666666666666668,1.0,1.0,20,1,0,0.6432499303737552,0.8027775907656967,1638.9,4,19
14,2020-08-25 21:00:00,0.6216216216216217,0.20895522388059698,0.7777777777777779,1,0.0,1.0,1.0,21,1,0,0.6016246682819612,0.7662590866512221,1586.25,3,19
14,2020-08-25 22:00:00,0.6291291291291292,0.1956882255389718,0.7572016460905349,1,0.0,1.0,1.0,22,1,0,0.6100841858331932,0.7678151790548595,1501.47,5,19
14,2020-08-25 23:00:00,0.6366366366366367,0.18242122719734655,0.7366255144032923,1,0.0,1.0,1.0,23,1,0,0.6184773474870969,0.7691833100773837,1433.97,5,19
14,2020-08-26 00:00:00,0.6441441441441442,0.16915422885572134,0.7160493827160495,1,0.0,1.0,1.0,0,2,0,0.6267982286157922,0.7703634797187959,1438.83,5,19
14,2020-08-26 01:00:00,0.6381381381381384,0.19734660033167487,0.7242798353909465,1,0.0,1.0,1.0,1,2,0,0.6200230604942111,0.76631672814143,1426.41,1,19
14,2020-08-26 02:00:00,0.6321321321321323,0.2255389718076285,0.7325102880658436,1,0.0,1.0,1.0,2,2,0,0.6131456851153049,0.7622098289221078,1418.85,1,19
14,2020-08-26 03:00:00,0.6261261261261264,0.25373134328358204,0.7407407407407407,1,0.0,1.0,1.0,3,2,0,0.6061805201169036,0.7580427820608291,1380.24,1,19
14,2020-08-26 04:00:00,0.6201201201201203,0.24046434494195684,0.7613168724279835,1,0.0,1.0,1.0,4,2,0,0.5995788105916443,0.7583567345252824,1444.5,1,19
14,2020-08-26 05:00:00,0.6141141141141142,0.22719734660033164,0.7818930041152263,1,0.0,1.0,1.0,5,2,0,0.5930339761872471,0.7585203178848445,1439.37,1,19
14,2020-08-26 06:00:00,0.6081081081081083,0.21393034825870644,0.8024691358024691,1,0.0,1.0,1.0,6,2,0,0.5865505660635569,0.7585335321395164,1585.71,5,19
14,2020-08-26 07:00:00,0.6126126126126128,0.2802653399668325,0.7860082304526751,1,0.0,1.0,1.0,7,2,0,0.5906613787230833,0.7581639886726497,2178.9,3,19
14,2020-08-26 08:00:00,0.6171171171171173,0.3466003316749585,0.7695473251028806,1,0.0,1.0,1.0,8,2,0,0.5951033270154332,0.7577042237428486,2624.67,2,19
14,2020-08-26 09:00:00,0.6216216216216217,0.4129353233830846,0.7530864197530864,1,0.0,1.0,1.0,9,2,0,0.5997823463112139,0.7571542373501137,2713.5,2,19
14,2020-08-26 10:00:00,0.6051051051051051,0.3946932006633499,0.7901234567901234,1,0.0,1.0,1.0,10,2,0,0.5807791165995071,0.7503650722643158,2679.21,0,19
14,2020-08-26 11:00:00,0.5885885885885889,0.3764510779436153,0.8271604938271604,1,0.0,1.0,1.0,11,2,0,0.5619069624645204,0.7428315801093119,2616.57,0,19
14,2020-08-26 12:00:00,0.5720720720720722,0.3582089552238806,0.8641975308641976,1,0.0,1.0,1.0,12,2,0,0.5431743023863386,0.7345537608850998,2587.41,0,19
14,2020-08-26 13:00:00,0.6021021021021022,0.3747927031509121,0.8395061728395061,1,0.0,1.0,1.0,13,2,0,0.5775276618277677,0.7642707969870131,2607.66,0,19
14,2020-08-26 14:00:00,0.6321321321321323,0.3913764510779436,0.8148148148148149,1,0.0,1.0,1.0,14,2,0,0.6121016212651457,0.7930856184595849,2718.9,0,19
14,2020-08-26 15:00:00,0.6621621621621623,0.40796019900497504,0.7901234567901234,1,0.0,1.0,1.0,15,2,0,0.6468841993588254,0.8209982253028141,2662.2,0,19
14,2020-08-26 16:00:00,0.6636636636636637,0.4096185737976782,0.7654320987654322,1,0.0,1.0,1.0,16,2,0,0.6486297744658037,0.8131205929463903,2598.75,0,19
14,2020-08-26 17:00:00,0.6651651651651653,0.41127694859038144,0.7407407407407407,1,0.0,1.0,1.0,17,2,0,0.6503763300528332,0.8051978498584997,2434.86,0,19
14,2020-08-26 18:00:00,0.6666666666666667,0.4129353233830846,0.7160493827160495,1,0.0,1.0,1.0,18,2,0,0.6521238611024042,0.7972299960391407,2121.93,4,19
14,2020-08-26 19:00:00,0.6726726726726728,0.4378109452736319,0.6913580246913579,1,0.0,1.0,1.0,19,2,0,0.6591797324670393,0.7945226686551838,1798.47,4,19
14,2020-08-26 20:00:00,0.6786786786786789,0.4626865671641791,0.6666666666666667,1,0.0,1.0,1.0,20,2,0,0.6662880661797211,0.7916348983453592,1630.26,4,19
14,2020-08-26 21:00:00,0.6846846846846848,0.4875621890547264,0.6419753086419753,1,0.0,1.0,1.0,21,2,0,0.6734454135476425,0.7885666851096653,1507.68,3,19
14,2020-08-26 22:00:00,0.6891891891891895,0.4096185737976783,0.6378600823045268,1,0.0,1.0,1.0,22,2,0,0.6782732190812087,0.7920503499556131,1476.63,5,19
14,2020-08-26 23:00:00,0.6936936936936939,0.3316749585406301,0.6337448559670782,1,0.0,1.0,1.0,23,2,0,0.6828773501483633,0.7955114594358266,1406.16,5,19
14,2020-08-27 00:00:00,0.6981981981981984,0.25373134328358204,0.6296296296296295,1,0.0,1.0,1.0,0,3,0,0.6871715118276717,0.7989500135503071,1387.8,5,19
14,2020-08-27 01:00:00,0.6876876876876878,0.22388059701492533,0.6460905349794237,1,0.0,1.0,1.0,1,3,0,0.6750683838176971,0.7936964359902072,1389.42,1,19
14,2020-08-27 02:00:00,0.6771771771771773,0.1940298507462686,0.6625514403292181,1,0.0,1.0,1.0,2,3,0,0.6631391846394291,0.7882323416832615,1371.87,1,19
14,2020-08-27 03:00:00,0.6666666666666667,0.16417910447761191,0.6790123456790123,1,0.0,1.0,1.0,3,3,0,0.6514160784289523,0.7825577306294687,1347.57,1,19
14,2020-08-27 04:00:00,0.6606606606606609,0.1310116086235489,0.6872427983539096,1,0.0,1.0,1.0,4,3,0,0.6447940471424971,0.7787590880751716,1382.67,1,19
14,2020-08-27 05:00:00,0.6546546546546548,0.09784411276948587,0.6954732510288064,1,0.0,1.0,1.0,5,3,0,0.6383683273430928,0.7749002978789186,1392.39,1,19
14,2020-08-27 06:00:00,0.6486486486486489,0.06467661691542287,0.7037037037037037,0,0.0,1.0,1.0,6,3,0,0.6322312360366851,0.7709813600407092,1813.86,5,19
14,2020-08-27 07:00:00,0.6726726726726728,0.06633499170812603,0.6995884773662551,1,0.2,1.0,1.0,7,3,0,0.6570067641673261,0.7978132459005343,2162.97,3,19
14,2020-08-27 08:00:00,0.6966966966966968,0.06799336650082917,0.6954732510288064,1,0.4,1.0,1.0,8,3,0,0.6818561012643986,0.8245248364764461,2563.65,2,19
14,2020-08-27 09:00:00,0.7207207207207209,0.06965174129353233,0.6913580246913579,1,0.6,1.0,1.0,9,3,0,0.7067769717426576,0.8511161317684466,2654.37,2,19
14,2020-08-27 10:00:00,0.7042042042042045,0.07131011608623547,0.7448559670781891,1,1.0333333333333332,1.0,1.0,10,3,0,0.6897552158339771,0.8540771500589122,2637.9,0,19
14,2020-08-27 11:00:00,0.6876876876876878,0.07296849087893863,0.7983539094650207,1,1.4666666666666666,1.0,1.0,11,3,0,0.6726840304838596,0.8559630292494114,2627.91,0,19
14,2020-08-27 12:00:00,0.6711711711711714,0.07462686567164177,0.8518518518518519,1,1.9,1.0,1.0,12,3,0,0.6555648583354622,0.8567737693399446,2553.12,0,19
14,2020-08-27 13:00:00,0.6861861861861862,0.1111111111111111,0.8065843621399176,1,2.0,1.0,1.0,13,3,0,0.6719326596436707,0.8574549869514931,2610.09,0,19
14,2020-08-27 14:00:00,0.7012012012012014,0.14759535655058045,0.7613168724279835,1,2.1,1.0,1.0,14,3,0,0.6887888400635783,0.8573091744861451,2643.84,0,19
14,2020-08-27 15:00:00,0.7162162162162165,0.18407960199004972,0.7160493827160495,1,2.2,1.0,1.0,15,3,0,0.7060052470724555,0.8563363319439001,2646.27,0,19
14,2020-08-27 16:00:00,0.6906906906906909,0.14593698175787728,0.7530864197530864,1,2.066666666666667,1.0,1.0,16,3,0,0.6773646447050473,0.8411012076347864,2601.72,0,19
14,2020-08-27 17:00:00,0.6651651651651653,0.10779436152570482,0.7901234567901234,1,1.9333333333333331,1.0,1.0,17,3,0,0.6495283019095436,0.8247157596732615,2416.5,0,19
14,2020-08-27 18:00:00,0.6396396396396398,0.06965174129353233,0.8271604938271604,0,1.8,1.0,1.0,18,3,0,0.622872068661981,0.8071799880593264,2214.54,4,19
14,2020-08-27 19:00:00,0.6306306306306309,0.11276948590381425,0.8395061728395061,0,1.2333333333333334,1.0,1.0,19,3,0,0.6127413239843419,0.8004444774041373,2034.99,4,19
14,2020-08-27 20:00:00,0.6216216216216217,0.15588723051409614,0.8518518518518519,0,0.6666666666666667,1.0,1.0,20,3,0,0.6023610001760379,0.7935736345545465,1737.45,4,19
14,2020-08-27 21:00:00,0.6126126126126128,0.1990049751243781,0.8641975308641976,0,0.1,1.0,1.0,21,3,0,0.5917883065638966,0.7865674595105556,1524.15,3,19
14,2020-08-27 22:00:00,0.6066066066066067,0.13598673300165834,0.868312757201646,0,0.06666666666666668,1.0,1.0,22,3,0,0.5864967296010778,0.7803416089881541,1445.85,5,19
14,2020-08-27 23:00:00,0.6006006006006008,0.07296849087893864,0.8724279835390947,0,0.03333333333333334,1.0,1.0,23,3,0,0.5823105450047908,0.7740856846447741,1420.74,5,19
14,2020-08-28 00:00:00,0.5945945945945947,0.009950248756218905,0.8765432098765433,0,0.0,1.0,1.0,0,4,0,0.5827778767250386,0.7677996864804162,1363.77,5,19
14,2020-08-28 01:00:00,0.5870870870870872,0.028192371475953562,0.8888888888888888,0,0.0,1.0,1.0,1,4,0,0.5721524552032148,0.7624041695985793,1370.79,1,19
14,2020-08-28 02:00:00,0.5795795795795797,0.046434494195688215,0.9012345679012346,0,0.0,1.0,1.0,2,4,0,0.5626081493830085,0.7568958758880749,1360.8,1,19
14,2020-08-28 03:00:00,0.5720720720720722,0.06467661691542287,0.9135802469135804,0,0.0,1.0,1.0,3,4,0,0.5533394822888363,0.7512748053489022,1344.06,1,19
14,2020-08-28 04:00:00,0.5690690690690692,0.046434494195688215,0.9176954732510288,0,0.0,1.0,1.0,4,4,0,0.5519893041058374,0.7487176192378588,1387.26,1,19
14,2020-08-28 05:00:00,0.5660660660660664,0.028192371475953562,0.9218106995884774,0,0.0,1.0,1.0,5,4,0,0.5515075337416834,0.7461453962163258,1489.59,1,19
14,2020-08-28 06:00:00,0.5630630630630633,0.009950248756218905,0.9259259259259258,0,0.0,1.0,1.0,6,4,0,0.5534650778037671,0.7435581362843044,1972.08,5,19
